# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459782.787,299.482,-0.000,1.016,285.988,-0.003,0.002,23.438,64.408,269.392,64.408,0.002
2459782.788,299.483,-0.000,1.016,286.238,-0.003,0.002,23.438,64.254,269.588,64.254,0.002
2459782.788,299.484,-0.000,1.016,286.488,-0.003,0.002,23.438,64.100,269.785,64.100,0.002
2459782.789,299.484,-0.000,1.016,286.738,-0.003,0.002,23.438,63.947,269.982,63.947,0.002
2459782.790,299.485,-0.000,1.016,286.988,-0.003,0.002,23.438,63.793,270.179,63.793,0.002
2459782.790,299.486,-0.000,1.016,287.238,-0.003,0.002,23.438,63.639,270.377,63.639,0.002
2459782.791,299.486,-0.000,1.016,287.488,-0.003,0.002,23.438,63.485,270.574,63.485,0.002
2459782.792,299.487,-0.000,1.016,287.738,-0.003,0.002,23.438,63.331,270.772,63.331,0.002
2459782.792,299.488,-0.000,1.016,287.988,-0.003,0.002,23.438,63.178,270.971,63.178,0.002
2459782.793,299.488,-0.000,1.016,288.238,-0.003,0.002,23.438,63.024,271.169,63.024,0.002
2459782.794,299.489,-0.000,1.016,288.488,-0.003,0.002,23.438,62.870,271.368,62.870,0.002
2459782.794,299.490,-0.000,1.016,288.738,-0.003,0.002,23.438,62.716,271.567,62.716,0.002
2459782.795,299.490,-0.000,1.016,288.988,-0.003,0.002,23.438,62.563,271.766,62.563,0.002
2459782.796,299.491,-0.000,1.016,289.238,-0.003,0.002,23.438,62.409,271.966,62.409,0.002
2459782.797,299.492,-0.000,1.016,289.488,-0.003,0.002,23.438,62.255,272.166,62.255,0.002
2459782.797,299.492,-0.000,1.016,289.738,-0.003,0.002,23.438,62.102,272.367,62.102,0.002
2459782.798,299.493,-0.000,1.016,289.988,-0.003,0.002,23.438,61.948,272.567,61.948,0.002
2459782.799,299.494,-0.000,1.016,290.238,-0.003,0.002,23.438,61.794,272.768,61.794,0.002
2459782.799,299.494,-0.000,1.016,290.488,-0.003,0.002,23.438,61.641,272.969,61.641,0.002
2459782.800,299.495,-0.000,1.016,290.738,-0.003,0.002,23.438,61.487,273.171,61.487,0.002
2459782.801,299.496,-0.000,1.016,290.988,-0.003,0.002,23.438,61.334,273.373,61.334,0.002
2459782.801,299.496,-0.000,1.016,291.238,-0.003,0.002,23.438,61.180,273.575,61.180,0.002
2459782.802,299.497,-0.000,1.016,291.488,-0.003,0.002,23.438,61.027,273.778,61.027,0.002
2459782.803,299.498,-0.000,1.016,291.738,-0.003,0.002,23.438,60.873,273.980,60.873,0.002
2459782.803,299.498,-0.000,1.016,291.988,-0.003,0.002,23.438,60.720,274.184,60.720,0.002
2459782.804,299.499,-0.000,1.016,292.238,-0.003,0.002,23.438,60.566,274.387,60.566,0.002
2459782.805,299.500,-0.000,1.016,292.488,-0.003,0.002,23.438,60.413,274.591,60.413,0.002
2459782.806,299.500,-0.000,1.016,292.738,-0.003,0.002,23.438,60.260,274.795,60.260,0.002
2459782.806,299.501,-0.000,1.016,292.988,-0.003,0.002,23.438,60.106,275.000,60.106,0.002
2459782.807,299.502,-0.000,1.016,293.238,-0.003,0.002,23.438,59.953,275.205,59.953,0.002
2459782.808,299.502,-0.000,1.016,293.488,-0.003,0.002,23.438,59.800,275.410,59.800,0.002
2459782.808,299.503,-0.000,1.016,293.738,-0.003,0.002,23.438,59.647,275.616,59.647,0.002
2459782.809,299.504,-0.000,1.016,293.988,-0.003,0.002,23.438,59.494,275.822,59.494,0.002
2459782.810,299.504,-0.000,1.016,294.238,-0.003,0.002,23.438,59.341,276.029,59.341,0.002
2459782.810,299.505,-0.000,1.016,294.488,-0.003,0.002,23.438,59.188,276.236,59.188,0.002
2459782.811,299.506,-0.000,1.016,294.738,-0.003,0.002,23.438,59.035,276.443,59.035,0.002
2459782.812,299.506,-0.000,1.016,294.988,-0.003,0.002,23.438,58.883,276.651,58.883,0.002
2459782.812,299.507,-0.000,1.016,295.238,-0.003,0.002,23.438,58.730,276.859,58.730,0.002
2459782.813,299.508,-0.000,1.016,295.488,-0.003,0.002,23.438,58.577,277.067,58.577,0.002
2459782.814,299.508,-0.000,1.016,295.738,-0.003,0.002,23.438,58.425,277.276,58.425,0.002
2459782.815,299.509,-0.000,1.016,295.988,-0.003,0.002,23.438,58.272,277.485,58.272,0.002
2459782.815,299.510,-0.000,1.016,296.238,-0.003,0.002,23.438,58.120,277.695,58.120,0.002
2459782.816,299.510,-0.000,1.016,296.488,-0.003,0.002,23.438,57.967,277.905,57.967,0.002
2459782.817,299.511,-0.000,1.016,296.738,-0.003,0.002,23.438,57.815,278.116,57.815,0.002
2459782.817,299.512,-0.000,1.016,296.988,-0.003,0.002,23.438,57.663,278.327,57.663,0.002
2459782.818,299.512,-0.000,1.016,297.238,-0.003,0.002,23.438,57.511,278.538,57.511,0.002
2459782.819,299.513,-0.000,1.016,297.488,-0.003,0.002,23.438,57.358,278.750,57.358,0.002
2459782.819,299.514,-0.000,1.016,297.738,-0.003,0.002,23.438,57.207,278.962,57.207,0.002
2459782.820,299.514,-0.000,1.016,297.988,-0.003,0.002,23.438,57.055,279.175,57.055,0.002
2459782.821,299.515,-0.000,1.016,298.238,-0.003,0.002,23.438,56.903,279.388,56.903,0.002
2459782.822,299.516,-0.000,1.016,298.488,-0.003,0.002,23.438,56.751,279.602,56.751,0.002
2459782.822,299.516,-0.000,1.016,298.738,-0.003,0.002,23.438,56.600,279.816,56.600,0.002
2459782.823,299.517,-0.000,1.016,298.988,-0.003,0.002,23.438,56.448,280.031,56.448,0.002
2459782.824,299.517,-0.000,1.016,299.238,-0.003,0.002,23.438,56.297,280.246,56.297,0.002
2459782.824,299.518,-0.000,1.016,299.488,-0.003,0.002,23.438,56.145,280.462,56.145,0.002
2459782.825,299.519,-0.000,1.016,299.738,-0.003,0.002,23.438,55.994,280.678,55.994,0.002
2459782.826,299.519,-0.000,1.016,299.988,-0.003,0.002,23.438,55.843,280.894,55.843,0.002
2459782.826,299.520,-0.000,1.016,300.238,-0.003,0.002,23.438,55.692,281.111,55.692,0.002
2459782.827,299.521,-0.000,1.016,300.488,-0.003,0.002,23.438,55.541,281.329,55.541,0.002
2459782.828,299.522,-0.000,1.016,300.738,-0.003,0.002,23.438,55.391,281.547,55.391,0.002
2459782.828,299.522,-0.000,1.016,300.988,-0.003,0.002,23.438,55.240,281.766,55.240,0.002
2459782.829,299.523,-0.000,1.016,301.238,-0.003,0.002,23.438,55.089,281.985,55.089,0.002
2459782.830,299.524,-0.000,1.016,301.488,-0.003,0.002,23.438,54.939,282.204,54.939,0.002
2459782.831,299.524,-0.000,1.016,301.738,-0.003,0.002,23.438,54.789,282.425,54.789,0.002
2459782.831,299.525,-0.000,1.016,301.988,-0.003,0.002,23.438,54.639,282.645,54.639,0.002
2459782.832,299.526,-0.000,1.016,302.238,-0.003,0.002,23.438,54.489,282.867,54.489,0.002
2459782.833,299.526,-0.000,1.016,302.488,-0.003,0.002,23.438,54.339,283.089,54.339,0.002
2459782.833,299.527,-0.000,1.016,302.738,-0.003,0.002,23.438,54.189,283.311,54.189,0.002
2459782.834,299.527,-0.000,1.016,302.987,-0.003,0.002,23.438,54.039,283.534,54.039,0.002
2459782.835,299.528,-0.000,1.016,303.237,-0.003,0.002,23.438,53.890,283.757,53.890,0.002
2459782.835,299.529,-0.000,1.016,303.487,-0.003,0.002,23.438,53.741,283.982,53.741,0.002
2459782.836,299.529,-0.000,1.016,303.737,-0.003,0.002,23.438,53.592,284.206,53.592,0.002
2459782.837,299.530,-0.000,1.016,303.987,-0.003,0.002,23.438,53.443,284.431,53.443,0.002
2459782.837,299.531,-0.000,1.016,304.237,-0.003,0.002,23.438,53.294,284.657,53.294,0.002
2459782.838,299.531,-0.000,1.016,304.487,-0.003,0.002,23.438,53.145,284.884,53.145,0.002
2459782.839,299.532,-0.000,1.016,304.737,-0.003,0.002,23.438,52.996,285.111,52.996,0.002
2459782.840,299.533,-0.000,1.016,304.987,-0.003,0.002,23.438,52.848,285.338,52.848,0.002
2459782.840,299.534,-0.000,1.016,305.237,-0.003,0.002,23.438,52.700,285.567,52.700,0.002
2459782.841,299.534,-0.000,1.016,305.487,-0.003,0.002,23.438,52.552,285.796,52.552,0.002
2459782.842,299.535,-0.000,1.016,305.737,-0.003,0.002,23.438,52.404,286.025,52.404,0.002
2459782.842,299.535,-0.000,1.016,305.987,-0.003,0.002,23.438,52.256,286.255,52.256,0.002
2459782.843,299.536,-0.000,1.016,306.237,-0.003,0.002,23.438,52.108,286.486,52.108,0.002
2459782.844,299.537,-0.000,1.016,306.487,-0.003,0.002,23.438,51.961,286.717,51.961,0.002
2459782.844,299.537,-0.000,1.016,306.737,-0.003,0.002,23.438,51.814,286.950,51.814,0.002
2459782.845,299.538,-0.000,1.016,306.987,-0.003,0.002,23.438,51.667,287.182,51.667,0.002
2459782.846,299.539,-0.000,1.016,307.237,-0.003,0.002,23.438,51.520,287.416,51.520,0.002
2459782.847,299.539,-0.000,1.016,307.487,-0.003,0.002,23.438,51.373,287.650,51.373,0.001
2459782.847,299.540,-0.000,1.016,307.737,-0.003,0.002,23.438,51.227,287.884,51.227,0.001
2459782.848,299.541,-0.000,1.016,307.987,-0.003,0.002,23.438,51.081,288.120,51.081,0.001
2459782.849,299.541,-0.000,1.016,308.237,-0.003,0.002,23.438,50.935,288.356,50.935,0.001
2459782.849,299.542,-0.000,1.016,308.487,-0.003,0.002,23.438,50.789,288.593,50.789,0.001
2459782.850,299.543,-0.000,1.016,308.737,-0.003,0.002,23.438,50.643,288.830,50.643,0.001
2459782.851,299.543,-0.000,1.016,308.987,-0.003,0.002,23.438,50.498,289.068,50.498,0.001
2459782.851,299.544,-0.000,1.016,309.237,-0.003,0.002,23.438,50.352,289.307,50.352,0.001
2459782.852,299.545,-0.000,1.016,309.487,-0.003,0.002,23.438,50.207,289.547,50.207,0.001
2459782.853,299.545,-0.000,1.016,309.737,-0.003,0.002,23.438,50.062,289.787,50.062,0.001
2459782.853,299.546,-0.000,1.016,309.987,-0.003,0.002,23.438,49.918,290.028,49.918,0.001
2459782.854,299.547,-0.000,1.016,310.237,-0.003,0.002,23.438,49.774,290.270,49.774,0.001
2459782.855,299.547,-0.000,1.016,310.487,-0.003,0.002,23.438,49.629,290.513,49.629,0.001
2459782.856,299.548,-0.000,1.016,310.737,-0.003,0.002,23.438,49.485,290.756,49.485,0.001
2459782.856,299.549,-0.000,1.016,310.987,-0.003,0.002,23.438,49.342,291.000,49.342,0.001
2459782.857,299.549,-0.000,1.016,311.237,-0.003,0.002,23.438,49.198,291.245,49.198,0.001
2459782.858,299.550,-0.000,1.016,311.487,-0.003,0.002,23.438,49.055,291.491,49.055,0.001
2459782.858,299.551,-0.000,1.016,311.737,-0.003,0.002,23.438,48.912,291.737,48.912,0.001
2459782.859,299.551,-0.000,1.016,311.987,-0.003,0.002,23.438,48.769,291.985,48.769,0.001
2459782.860,299.552,-0.000,1.016,312.237,-0.003,0.002,23.438,48.627,292.233,48.627,0.001
2459782.860,299.553,-0.000,1.016,312.487,-0.003,0.002,23.438,48.485,292.481,48.485,0.001
2459782.861,299.553,-0.000,1.016,312.737,-0.003,0.002,23.438,48.343,292.731,48.343,0.001
2459782.862,299.554,-0.000,1.016,312.987,-0.003,0.002,23.438,48.201,292.981,48.201,0.001
2459782.862,299.555,-0.000,1.016,313.237,-0.003,0.002,23.438,48.060,293.233,48.060,0.001
2459782.863,299.555,-0.000,1.016,313.487,-0.003,0.002,23.438,47.918,293.485,47.918,0.001
2459782.864,299.556,-0.000,1.016,313.737,-0.003,0.002,23.438,47.777,293.738,47.777,0.001
2459782.865,299.557,-0.000,1.016,313.987,-0.003,0.002,23.438,47.637,293.991,47.637,0.001
2459782.865,299.557,-0.000,1.016,314.237,-0.003,0.002,23.438,47.496,294.246,47.496,0.001
2459782.866,299.558,-0.000,1.016,314.487,-0.003,0.002,23.438,47.356,294.501,47.356,0.001
2459782.867,299.559,-0.000,1.016,314.737,-0.003,0.002,23.438,47.217,294.758,47.217,0.001
2459782.867,299.559,-0.000,1.016,314.987,-0.003,0.002,23.438,47.077,295.015,47.077,0.001
2459782.868,299.560,-0.000,1.016,315.237,-0.003,0.002,23.438,46.938,295.273,46.938,0.001
2459782.869,299.561,-0.000,1.016,315.487,-0.003,0.002,23.438,46.799,295.532,46.799,0.001
2459782.869,299.561,-0.000,1.016,315.737,-0.003,0.002,23.438,46.660,295.792,46.660,0.001
2459782.870,299.562,-0.000,1.016,315.987,-0.003,0.002,23.438,46.522,296.053,46.522,0.001
2459782.871,299.563,-0.000,1.016,316.237,-0.003,0.002,23.438,46.384,296.314,46.384,0.001
2459782.872,299.563,-0.000,1.016,316.487,-0.003,0.002,23.438,46.246,296.577,46.246,0.001
2459782.872,299.564,-0.000,1.016,316.737,-0.003,0.002,23.438,46.109,296.840,46.109,0.001
2459782.873,299.565,-0.000,1.016,316.987,-0.003,0.002,23.438,45.972,297.105,45.972,0.001
2459782.874,299.565,-0.000,1.016,317.237,-0.003,0.002,23.438,45.835,297.370,45.835,0.001
2459782.874,299.566,-0.000,1.016,317.487,-0.003,0.002,23.438,45.699,297.636,45.699,0.001
2459782.875,299.567,-0.000,1.016,317.737,-0.003,0.002,23.438,45.563,297.904,45.563,0.001
2459782.876,299.567,-0.000,1.016,317.987,-0.003,0.002,23.438,45.427,298.172,45.427,0.001
2459782.876,299.568,-0.000,1.016,318.237,-0.003,0.002,23.438,45.292,298.441,45.292,0.001
2459782.877,299.569,-0.000,1.016,318.487,-0.003,0.002,23.438,45.156,298.711,45.156,0.001
2459782.878,299.569,-0.000,1.016,318.737,-0.003,0.002,23.438,45.022,298.982,45.022,0.001
2459782.878,299.570,-0.000,1.016,318.987,-0.003,0.002,23.438,44.887,299.255,44.887,0.001
2459782.879,299.571,-0.000,1.016,319.237,-0.003,0.002,23.438,44.753,299.528,44.753,0.001
2459782.880,299.571,-0.000,1.016,319.487,-0.003,0.002,23.438,44.620,299.802,44.620,0.001
2459782.881,299.572,-0.000,1.016,319.737,-0.003,0.002,23.438,44.487,300.077,44.487,0.001
2459782.881,299.573,-0.000,1.016,319.987,-0.003,0.002,23.438,44.354,300.353,44.354,0.001
2459782.882,299.573,-0.000,1.016,320.237,-0.003,0.002,23.438,44.221,300.630,44.221,0.001
2459782.883,299.574,-0.000,1.016,320.487,-0.003,0.002,23.438,44.089,300.908,44.089,0.001
2459782.883,299.575,-0.000,1.016,320.737,-0.003,0.002,23.438,43.957,301.188,43.957,0.001
2459782.884,299.575,-0.000,1.016,320.987,-0.003,0.002,23.438,43.826,301.468,43.826,0.001
2459782.885,299.576,-0.000,1.016,321.237,-0.003,0.002,23.438,43.695,301.749,43.695,0.001
2459782.885,299.577,-0.000,1.016,321.487,-0.003,0.002,23.438,43.564,302.032,43.564,0.001
2459782.886,299.577,-0.000,1.016,321.737,-0.003,0.002,23.438,43.434,302.315,43.434,0.001
2459782.887,299.578,-0.000,1.016,321.987,-0.003,0.002,23.438,43.304,302.600,43.304,0.001
2459782.888,299.579,-0.000,1.016,322.237,-0.003,0.002,23.438,43.175,302.885,43.175,0.001
2459782.888,299.579,-0.000,1.016,322.487,-0.003,0.002,23.438,43.046,303.172,43.046,0.001
2459782.889,299.580,-0.000,1.016,322.737,-0.003,0.002,23.438,42.918,303.460,42.918,0.001
2459782.890,299.580,-0.000,1.016,322.987,-0.003,0.002,23.438,42.790,303.749,42.790,0.001
2459782.890,299.581,-0.000,1.016,323.237,-0.003,0.002,23.438,42.662,304.039,42.662,0.001
2459782.891,299.582,-0.000,1.016,323.487,-0.003,0.002,23.438,42.535,304.330,42.535,0.001
2459782.892,299.582,-0.000,1.016,323.737,-0.003,0.002,23.438,42.408,304.622,42.408,0.001
2459782.892,299.583,-0.000,1.016,323.987,-0.003,0.002,23.438,42.282,304.916,42.282,0.001
2459782.893,299.584,-0.000,1.016,324.237,-0.003,0.002,23.438,42.156,305.210,42.156,0.001
2459782.894,299.584,-0.000,1.016,324.487,-0.003,0.002,23.438,42.030,305.506,42.030,0.001
2459782.894,299.585,-0.000,1.016,324.737,-0.003,0.002,23.438,41.906,305.803,41.906,0.001
2459782.895,299.586,-0.000,1.016,324.987,-0.003,0.002,23.438,41.781,306.101,41.781,0.001
2459782.896,299.587,-0.000,1.016,325.237,-0.003,0.002,23.438,41.657,306.400,41.657,0.001
2459782.897,299.587,-0.000,1.016,325.487,-0.003,0.002,23.438,41.534,306.700,41.534,0.001
2459782.897,299.588,-0.000,1.016,325.737,-0.003,0.002,23.438,41.410,307.002,41.410,0.001
2459782.898,299.589,-0.000,1.016,325.987,-0.003,0.002,23.438,41.288,307.305,41.288,0.001
2459782.899,299.589,-0.000,1.016,326.237,-0.003,0.002,23.438,41.166,307.609,41.166,0.001
2459782.899,299.590,-0.000,1.016,326.487,-0.003,0.002,23.438,41.044,307.914,41.044,0.001
2459782.900,299.591,-0.000,1.016,326.737,-0.003,0.002,23.438,40.923,308.220,40.923,0.001
2459782.901,299.591,-0.000,1.016,326.987,-0.003,0.002,23.438,40.803,308.528,40.803,0.001
2459782.901,299.592,-0.000,1.016,327.237,-0.003,0.002,23.438,40.683,308.837,40.683,0.001
2459782.902,299.592,-0.000,1.016,327.487,-0.003,0.002,23.438,40.563,309.147,40.563,0.001
2459782.903,299.593,-0.000,1.016,327.737,-0.003,0.002,23.438,40.444,309.458,40.444,0.001
2459782.903,299.594,-0.000,1.016,327.987,-0.003,0.002,23.438,40.326,309.770,40.326,0.001
2459782.904,299.594,-0.000,1.016,328.237,-0.003,0.002,23.438,40.208,310.084,40.208,0.001
2459782.905,299.595,-0.000,1.016,328.487,-0.003,0.002,23.438,40.090,310.399,40.090,0.001
2459782.906,299.596,-0.000,1.016,328.737,-0.003,0.002,23.438,39.974,310.715,39.974,0.001
2459782.906,299.596,-0.000,1.016,328.987,-0.003,0.002,23.438,39.857,311.033,39.857,0.001
2459782.907,299.597,-0.000,1.016,329.237,-0.003,0.002,23.438,39.742,311.351,39.742,0.001
2459782.908,299.598,-0.000,1.016,329.487,-0.003,0.002,23.438,39.627,311.671,39.627,0.001
2459782.908,299.598,-0.000,1.016,329.737,-0.003,0.002,23.438,39.512,311.993,39.512,0.001
2459782.909,299.599,-0.000,1.016,329.987,-0.003,0.002,23.438,39.398,312.315,39.398,0.001
2459782.910,299.600,-0.000,1.016,330.237,-0.003,0.002,23.438,39.285,312.639,39.285,0.001
2459782.910,299.600,-0.000,1.016,330.487,-0.003,0.002,23.438,39.172,312.965,39.172,0.001
2459782.911,299.601,-0.000,1.016,330.737,-0.003,0.002,23.438,39.060,313.291,39.060,0.001
2459782.912,299.602,-0.000,1.016,330.987,-0.003,0.002,23.438,38.948,313.619,38.948,0.001
2459782.913,299.602,-0.000,1.016,331.237,-0.003,0.002,23.438,38.837,313.948,38.837,0.001
2459782.913,299.603,-0.000,1.016,331.487,-0.003,0.002,23.438,38.727,314.278,38.727,0.001
2459782.914,299.604,-0.000,1.016,331.737,-0.003,0.002,23.438,38.617,314.610,38.617,0.001
2459782.915,299.604,-0.000,1.016,331.987,-0.003,0.002,23.438,38.508,314.943,38.508,0.001
2459782.915,299.605,-0.000,1.016,332.237,-0.003,0.002,23.438,38.399,315.278,38.399,0.001
2459782.916,299.606,-0.000,1.016,332.487,-0.003,0.002,23.438,38.291,315.613,38.291,0.001
2459782.917,299.606,-0.000,1.016,332.737,-0.003,0.002,23.438,38.184,315.950,38.184,0.001
2459782.917,299.607,-0.000,1.016,332.987,-0.003,0.002,23.438,38.078,316.289,38.078,0.001
2459782.918,299.608,-0.000,1.016,333.237,-0.003,0.002,23.438,37.972,316.629,37.972,0.001
2459782.919,299.608,-0.000,1.016,333.487,-0.003,0.002,23.438,37.867,316.970,37.867,0.001
2459782.919,299.609,-0.000,1.016,333.737,-0.003,0.002,23.438,37.762,317.312,37.762,0.001
2459782.920,299.610,-0.000,1.016,333.987,-0.003,0.002,23.438,37.658,317.656,37.658,0.001
2459782.921,299.610,-0.000,1.016,334.237,-0.003,0.002,23.438,37.555,318.001,37.555,0.001
2459782.922,299.611,-0.000,1.016,334.487,-0.003,0.002,23.438,37.452,318.348,37.452,0.001
2459782.922,299.612,-0.000,1.016,334.737,-0.003,0.002,23.438,37.351,318.696,37.351,0.001
2459782.923,299.612,-0.000,1.016,334.987,-0.003,0.002,23.438,37.249,319.045,37.249,0.001
2459782.924,299.613,-0.000,1.016,335.237,-0.003,0.002,23.438,37.149,319.396,37.149,0.001
2459782.924,299.614,-0.000,1.016,335.487,-0.003,0.002,23.438,37.049,319.748,37.049,0.001
2459782.925,299.614,-0.000,1.016,335.737,-0.003,0.002,23.438,36.950,320.101,36.950,0.001
2459782.926,299.615,-0.000,1.016,335.987,-0.003,0.002,23.438,36.852,320.456,36.852,0.001
2459782.926,299.616,-0.000,1.016,336.237,-0.003,0.002,23.438,36.755,320.812,36.755,0.001
2459782.927,299.616,-0.000,1.016,336.487,-0.003,0.002,23.438,36.658,321.170,36.658,0.001
2459782.928,299.617,-0.000,1.016,336.737,-0.003,0.002,23.438,36.562,321.528,36.562,0.001
2459782.928,299.618,-0.000,1.016,336.987,-0.003,0.002,23.438,36.467,321.889,36.467,0.001
2459782.929,299.618,-0.000,1.016,337.237,-0.003,0.002,23.438,36.372,322.250,36.372,0.001
2459782.930,299.619,-0.000,1.016,337.487,-0.003,0.002,23.438,36.278,322.613,36.278,0.001
2459782.931,299.620,-0.000,1.016,337.737,-0.003,0.002,23.438,36.185,322.978,36.185,0.001
2459782.931,299.620,-0.000,1.016,337.987,-0.003,0.002,23.438,36.093,323.343,36.093,0.001
2459782.932,299.621,-0.000,1.016,338.237,-0.003,0.002,23.438,36.002,323.711,36.002,0.001
2459782.933,299.622,-0.000,1.016,338.487,-0.003,0.002,23.438,35.911,324.079,35.911,0.001
2459782.933,299.622,-0.000,1.016,338.737,-0.003,0.002,23.438,35.822,324.449,35.822,0.001
2459782.934,299.623,-0.000,1.016,338.987,-0.003,0.002,23.438,35.733,324.820,35.733,0.001
2459782.935,299.624,-0.000,1.016,339.237,-0.003,0.002,23.438,35.645,325.193,35.645,0.001
2459782.935,299.624,-0.000,1.016,339.487,-0.003,0.002,23.438,35.557,325.567,35.557,0.001
2459782.936,299.625,-0.000,1.016,339.737,-0.003,0.002,23.438,35.471,325.942,35.471,0.001
2459782.937,299.626,-0.000,1.016,339.987,-0.003,0.002,23.438,35.385,326.319,35.385,0.001
2459782.938,299.626,-0.000,1.016,340.237,-0.003,0.002,23.438,35.300,326.697,35.300,0.001
2459782.938,299.627,-0.000,1.016,340.487,-0.003,0.002,23.438,35.216,327.077,35.216,0.001
2459782.939,299.628,-0.000,1.016,340.737,-0.003,0.002,23.438,35.133,327.457,35.133,0.001
2459782.940,299.628,-0.000,1.016,340.986,-0.003,0.002,23.438,35.051,327.840,35.051,0.001
2459782.940,299.629,-0.000,1.016,341.236,-0.003,0.002,23.438,34.970,328.223,34.970,0.001
2459782.941,299.630,-0.000,1.016,341.486,-0.003,0.002,23.438,34.889,328.608,34.889,0.001
2459782.942,299.630,-0.000,1.016,341.736,-0.003,0.002,23.438,34.810,328.994,34.810,0.001
2459782.942,299.631,-0.000,1.016,341.986,-0.003,0.002,23.438,34.731,329.381,34.731,0.001
2459782.943,299.632,-0.000,1.016,342.236,-0.003,0.002,23.438,34.653,329.770,34.653,0.001
2459782.944,299.632,-0.000,1.016,342.486,-0.003,0.002,23.438,34.576,330.160,34.576,0.001
2459782.944,299.633,-0.000,1.016,342.736,-0.003,0.002,23.438,34.500,330.552,34.500,0.001
2459782.945,299.634,-0.000,1.016,342.986,-0.003,0.002,23.438,34.425,330.945,34.425,0.001
2459782.946,299.634,-0.000,1.016,343.236,-0.003,0.002,23.438,34.351,331.339,34.351,0.001
2459782.947,299.635,-0.000,1.016,343.486,-0.003,0.002,23.438,34.278,331.734,34.278,0.001
2459782.947,299.636,-0.000,1.016,343.736,-0.003,0.002,23.438,34.205,332.131,34.205,0.001
2459782.948,299.636,-0.000,1.016,343.986,-0.003,0.002,23.438,34.134,332.528,34.134,0.001
2459782.949,299.637,-0.000,1.016,344.236,-0.003,0.002,23.438,34.064,332.928,34.064,0.001
2459782.949,299.638,-0.000,1.016,344.486,-0.003,0.002,23.438,33.994,333.328,33.994,0.001
2459782.950,299.638,-0.000,1.016,344.736,-0.003,0.002,23.438,33.926,333.730,33.926,0.001
2459782.951,299.639,-0.000,1.016,344.986,-0.003,0.002,23.438,33.858,334.132,33.858,0.001
2459782.951,299.639,-0.000,1.016,345.236,-0.003,0.002,23.438,33.792,334.537,33.792,0.001
2459782.952,299.640,-0.000,1.016,345.486,-0.003,0.002,23.438,33.726,334.942,33.726,0.001
2459782.953,299.641,-0.000,1.016,345.736,-0.003,0.002,23.438,33.662,335.348,33.662,0.001
2459782.953,299.642,-0.000,1.016,345.986,-0.003,0.002,23.438,33.598,335.756,33.598,0.001
2459782.954,299.642,-0.000,1.016,346.236,-0.003,0.002,23.438,33.536,336.165,33.536,0.001
2459782.955,299.643,-0.000,1.016,346.486,-0.003,0.002,23.438,33.474,336.575,33.474,0.001
2459782.956,299.644,-0.000,1.016,346.736,-0.003,0.002,23.438,33.413,336.986,33.413,0.001
2459782.956,299.644,-0.000,1.016,346.986,-0.003,0.002,23.438,33.354,337.399,33.354,0.001
2459782.957,299.645,-0.000,1.016,347.236,-0.003,0.002,23.438,33.295,337.812,33.295,0.001
2459782.958,299.646,-0.000,1.016,347.486,-0.003,0.002,23.438,33.238,338.227,33.238,0.001
2459782.958,299.646,-0.000,1.016,347.736,-0.003,0.002,23.438,33.181,338.643,33.181,0.001
2459782.959,299.647,-0.000,1.016,347.986,-0.003,0.002,23.438,33.126,339.059,33.126,0.001
2459782.960,299.647,-0.000,1.016,348.236,-0.003,0.002,23.438,33.072,339.477,33.072,0.001
2459782.960,299.648,-0.000,1.016,348.486,-0.003,0.002,23.438,33.018,339.896,33.018,0.001
2459782.961,299.649,-0.000,1.016,348.736,-0.003,0.002,23.438,32.966,340.316,32.966,0.001
2459782.962,299.649,-0.000,1.016,348.986,-0.003,0.002,23.438,32.915,340.737,32.915,0.001
2459782.962,299.650,-0.000,1.016,349.236,-0.003,0.002,23.438,32.865,341.159,32.865,0.001
2459782.963,299.651,-0.000,1.016,349.486,-0.003,0.002,23.438,32.816,341.582,32.816,0.001
2459782.964,299.651,-0.000,1.016,349.736,-0.003,0.002,23.438,32.768,342.006,32.768,0.001
2459782.965,299.652,-0.000,1.016,349.986,-0.003,0.002,23.438,32.721,342.431,32.721,0.001
2459782.965,299.653,-0.000,1.016,350.236,-0.003,0.002,23.438,32.675,342.857,32.675,0.001
2459782.966,299.654,-0.000,1.016,350.486,-0.003,0.002,23.438,32.631,343.284,32.631,0.001
2459782.967,299.654,-0.000,1.016,350.736,-0.003,0.002,23.438,32.587,343.712,32.587,0.001
2459782.967,299.655,-0.000,1.016,350.986,-0.003,0.002,23.438,32.545,344.140,32.545,0.001
2459782.968,299.656,-0.000,1.016,351.236,-0.003,0.002,23.438,32.503,344.570,32.503,0.001
2459782.969,299.656,-0.000,1.016,351.486,-0.003,0.002,23.438,32.463,345.000,32.463,0.001
2459782.969,299.657,-0.000,1.016,351.736,-0.003,0.002,23.438,32.424,345.431,32.424,0.001
2459782.970,299.657,-0.000,1.016,351.986,-0.003,0.002,23.438,32.386,345.863,32.386,0.001
2459782.971,299.658,-0.000,1.016,352.236,-0.003,0.002,23.438,32.349,346.296,32.349,0.001
2459782.972,299.659,-0.000,1.016,352.486,-0.003,0.002,23.438,32.313,346.729,32.313,0.001
