# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459639.028,159.906,0.000,0.991,124.524,-0.004,0.002,23.438,122.550,75.518,122.550,0.000
2459639.028,159.906,0.000,0.991,124.566,-0.004,0.002,23.438,122.590,75.505,122.590,0.000
2459639.028,159.906,0.000,0.991,124.607,-0.004,0.002,23.438,122.630,75.493,122.630,0.000
2459639.028,159.906,0.000,0.991,124.649,-0.004,0.002,23.438,122.670,75.481,122.670,0.000
2459639.028,159.906,0.000,0.991,124.691,-0.004,0.002,23.438,122.710,75.469,122.710,0.000
2459639.028,159.906,0.000,0.991,124.732,-0.004,0.002,23.438,122.750,75.457,122.750,0.000
2459639.028,159.906,0.000,0.991,124.774,-0.004,0.002,23.438,122.790,75.444,122.790,0.000
2459639.028,159.906,0.000,0.991,124.816,-0.004,0.002,23.438,122.830,75.432,122.830,0.000
2459639.028,159.907,0.000,0.991,124.857,-0.004,0.002,23.438,122.870,75.420,122.870,0.000
2459639.029,159.907,0.000,0.991,124.899,-0.004,0.002,23.438,122.910,75.408,122.910,0.000
2459639.029,159.907,0.000,0.991,124.941,-0.004,0.002,23.438,122.950,75.395,122.950,0.000
2459639.029,159.907,0.000,0.991,124.982,-0.004,0.002,23.438,122.990,75.383,122.990,0.000
2459639.029,159.907,0.000,0.991,125.024,-0.004,0.002,23.438,123.030,75.371,123.030,0.000
2459639.029,159.907,0.000,0.991,125.066,-0.004,0.002,23.438,123.070,75.358,123.070,0.000
2459639.029,159.907,0.000,0.991,125.107,-0.004,0.002,23.438,123.110,75.346,123.110,0.000
2459639.029,159.907,0.000,0.991,125.149,-0.004,0.002,23.438,123.150,75.334,123.150,0.000
2459639.029,159.907,0.000,0.991,125.191,-0.004,0.002,23.438,123.190,75.321,123.190,0.000
2459639.030,159.908,0.000,0.991,125.232,-0.004,0.002,23.438,123.230,75.309,123.230,0.000
2459639.030,159.908,0.000,0.991,125.274,-0.004,0.002,23.438,123.270,75.297,123.270,0.000
2459639.030,159.908,0.000,0.991,125.316,-0.004,0.002,23.438,123.310,75.284,123.310,0.000
2459639.030,159.908,0.000,0.991,125.357,-0.004,0.002,23.438,123.350,75.272,123.350,0.000
2459639.030,159.908,0.000,0.991,125.399,-0.004,0.002,23.438,123.390,75.259,123.390,0.000
2459639.030,159.908,0.000,0.991,125.441,-0.004,0.002,23.438,123.430,75.247,123.430,0.000
2459639.030,159.908,0.000,0.991,125.482,-0.004,0.002,23.438,123.470,75.234,123.470,0.000
2459639.030,159.908,0.000,0.991,125.524,-0.004,0.002,23.438,123.510,75.222,123.510,0.000
2459639.030,159.909,0.000,0.991,125.566,-0.004,0.002,23.438,123.550,75.209,123.550,0.000
2459639.031,159.909,0.000,0.991,125.607,-0.004,0.002,23.438,123.590,75.197,123.590,0.000
2459639.031,159.909,0.000,0.991,125.649,-0.004,0.002,23.438,123.629,75.184,123.629,0.000
2459639.031,159.909,0.000,0.991,125.691,-0.004,0.002,23.438,123.669,75.172,123.669,0.000
2459639.031,159.909,0.000,0.991,125.732,-0.004,0.002,23.438,123.709,75.159,123.709,0.000
2459639.031,159.909,0.000,0.991,125.774,-0.004,0.002,23.438,123.749,75.146,123.749,0.000
2459639.031,159.909,0.000,0.991,125.816,-0.004,0.002,23.438,123.789,75.134,123.789,0.000
2459639.031,159.909,0.000,0.991,125.858,-0.004,0.002,23.438,123.829,75.121,123.829,0.000
2459639.031,159.910,0.000,0.991,125.899,-0.004,0.002,23.438,123.869,75.109,123.869,0.000
2459639.031,159.910,0.000,0.991,125.941,-0.004,0.002,23.438,123.909,75.096,123.909,0.000
2459639.032,159.910,0.000,0.991,125.983,-0.004,0.002,23.438,123.949,75.083,123.949,0.000
2459639.032,159.910,0.000,0.991,126.024,-0.004,0.002,23.438,123.989,75.070,123.989,0.000
2459639.032,159.910,0.000,0.991,126.066,-0.004,0.002,23.438,124.029,75.058,124.029,0.000
2459639.032,159.910,0.000,0.991,126.108,-0.004,0.002,23.438,124.069,75.045,124.069,0.000
2459639.032,159.910,0.000,0.991,126.149,-0.004,0.002,23.438,124.109,75.032,124.109,0.000
2459639.032,159.910,0.000,0.991,126.191,-0.004,0.002,23.438,124.148,75.019,124.148,0.000
2459639.032,159.910,0.000,0.991,126.233,-0.004,0.002,23.438,124.188,75.007,124.188,0.000
2459639.032,159.911,0.000,0.991,126.274,-0.004,0.002,23.438,124.228,74.994,124.228,0.000
2459639.033,159.911,0.000,0.991,126.316,-0.004,0.002,23.438,124.268,74.981,124.268,0.000
2459639.033,159.911,0.000,0.991,126.358,-0.004,0.002,23.438,124.308,74.968,124.308,0.000
2459639.033,159.911,0.000,0.991,126.399,-0.004,0.002,23.438,124.348,74.955,124.348,0.000
2459639.033,159.911,0.000,0.991,126.441,-0.004,0.002,23.438,124.388,74.943,124.388,0.000
2459639.033,159.911,0.000,0.991,126.483,-0.004,0.002,23.438,124.428,74.930,124.428,0.000
2459639.033,159.911,0.000,0.991,126.524,-0.004,0.002,23.438,124.468,74.917,124.468,0.000
2459639.033,159.911,0.000,0.991,126.566,-0.004,0.002,23.438,124.507,74.904,124.507,0.000
2459639.033,159.911,0.000,0.991,126.608,-0.004,0.002,23.438,124.547,74.891,124.547,0.000
2459639.033,159.912,0.000,0.991,126.649,-0.004,0.002,23.438,124.587,74.878,124.587,0.000
2459639.034,159.912,0.000,0.991,126.691,-0.004,0.002,23.438,124.627,74.865,124.627,0.000
2459639.034,159.912,0.000,0.991,126.733,-0.004,0.002,23.438,124.667,74.852,124.667,0.000
2459639.034,159.912,0.000,0.991,126.774,-0.004,0.002,23.438,124.707,74.839,124.707,0.000
2459639.034,159.912,0.000,0.991,126.816,-0.004,0.002,23.438,124.747,74.826,124.747,0.000
2459639.034,159.912,0.000,0.991,126.858,-0.004,0.002,23.438,124.787,74.813,124.787,0.000
2459639.034,159.912,0.000,0.991,126.899,-0.004,0.002,23.438,124.826,74.800,124.826,0.000
2459639.034,159.912,0.000,0.991,126.941,-0.004,0.002,23.438,124.866,74.787,124.866,0.000
2459639.034,159.912,0.000,0.991,126.983,-0.004,0.002,23.438,124.906,74.774,124.906,0.000
2459639.034,159.913,0.000,0.991,127.024,-0.004,0.002,23.438,124.946,74.760,124.946,0.000
2459639.035,159.913,0.000,0.991,127.066,-0.004,0.002,23.438,124.986,74.747,124.986,0.000
2459639.035,159.913,0.000,0.991,127.108,-0.004,0.002,23.438,125.026,74.734,125.026,0.000
2459639.035,159.913,0.000,0.991,127.149,-0.004,0.002,23.438,125.066,74.721,125.066,0.000
2459639.035,159.913,0.000,0.991,127.191,-0.004,0.002,23.438,125.105,74.708,125.105,0.000
2459639.035,159.913,0.000,0.991,127.233,-0.004,0.002,23.438,125.145,74.695,125.145,0.000
2459639.035,159.913,0.000,0.991,127.274,-0.004,0.002,23.438,125.185,74.681,125.185,0.000
2459639.035,159.913,0.000,0.991,127.316,-0.004,0.002,23.438,125.225,74.668,125.225,0.000
2459639.035,159.914,0.000,0.991,127.358,-0.004,0.002,23.438,125.265,74.655,125.265,0.000
2459639.036,159.914,0.000,0.991,127.399,-0.004,0.002,23.438,125.305,74.642,125.305,0.000
2459639.036,159.914,0.000,0.991,127.441,-0.004,0.002,23.438,125.344,74.628,125.344,0.000
2459639.036,159.914,0.000,0.991,127.483,-0.004,0.002,23.438,125.384,74.615,125.384,0.000
2459639.036,159.914,0.000,0.991,127.524,-0.004,0.002,23.438,125.424,74.602,125.424,0.000
2459639.036,159.914,0.000,0.991,127.566,-0.004,0.002,23.438,125.464,74.588,125.464,0.000
2459639.036,159.914,0.000,0.991,127.608,-0.004,0.002,23.438,125.504,74.575,125.504,0.000
2459639.036,159.914,0.000,0.991,127.649,-0.004,0.002,23.438,125.544,74.562,125.544,0.000
2459639.036,159.915,0.000,0.991,127.691,-0.004,0.002,23.438,125.583,74.548,125.583,0.000
2459639.036,159.915,0.000,0.991,127.733,-0.004,0.002,23.438,125.623,74.535,125.623,0.000
2459639.037,159.915,0.000,0.991,127.774,-0.004,0.002,23.438,125.663,74.521,125.663,0.000
2459639.037,159.915,0.000,0.991,127.816,-0.004,0.002,23.438,125.703,74.508,125.703,0.000
2459639.037,159.915,0.000,0.991,127.858,-0.004,0.002,23.438,125.743,74.494,125.743,0.000
2459639.037,159.915,0.000,0.991,127.899,-0.004,0.002,23.438,125.782,74.481,125.782,0.000
2459639.037,159.915,0.000,0.991,127.941,-0.004,0.002,23.438,125.822,74.467,125.822,0.000
2459639.037,159.915,0.000,0.991,127.983,-0.004,0.002,23.438,125.862,74.454,125.862,0.000
2459639.037,159.915,0.000,0.991,128.024,-0.004,0.002,23.438,125.902,74.440,125.902,0.000
2459639.037,159.916,0.000,0.991,128.066,-0.004,0.002,23.438,125.942,74.427,125.942,0.000
2459639.038,159.916,0.000,0.991,128.108,-0.004,0.002,23.438,125.981,74.413,125.981,0.000
2459639.038,159.916,0.000,0.991,128.149,-0.004,0.002,23.438,126.021,74.400,126.021,0.000
2459639.038,159.916,0.000,0.991,128.191,-0.004,0.002,23.438,126.061,74.386,126.061,0.000
2459639.038,159.916,0.000,0.991,128.233,-0.004,0.002,23.438,126.101,74.372,126.101,0.000
2459639.038,159.916,0.000,0.991,128.274,-0.004,0.002,23.438,126.140,74.359,126.140,0.000
2459639.038,159.916,0.000,0.991,128.316,-0.004,0.002,23.438,126.180,74.345,126.180,0.000
2459639.038,159.916,0.000,0.991,128.358,-0.004,0.002,23.438,126.220,74.331,126.220,0.000
2459639.038,159.917,0.000,0.991,128.400,-0.004,0.002,23.438,126.260,74.318,126.260,0.000
2459639.038,159.917,0.000,0.991,128.441,-0.004,0.002,23.438,126.300,74.304,126.300,0.000
2459639.039,159.917,0.000,0.991,128.483,-0.004,0.002,23.438,126.339,74.290,126.339,0.000
2459639.039,159.917,0.000,0.991,128.525,-0.004,0.002,23.438,126.379,74.276,126.379,0.000
2459639.039,159.917,0.000,0.991,128.566,-0.004,0.002,23.438,126.419,74.263,126.419,0.000
2459639.039,159.917,0.000,0.991,128.608,-0.004,0.002,23.438,126.459,74.249,126.459,0.000
2459639.039,159.917,0.000,0.991,128.650,-0.004,0.002,23.438,126.498,74.235,126.498,0.000
2459639.039,159.917,0.000,0.991,128.691,-0.004,0.002,23.438,126.538,74.221,126.538,0.000
2459639.039,159.917,0.000,0.991,128.733,-0.004,0.002,23.438,126.578,74.207,126.578,0.000
2459639.039,159.917,0.000,0.991,128.775,-0.004,0.002,23.438,126.618,74.193,126.618,0.000
2459639.039,159.918,0.000,0.991,128.816,-0.004,0.002,23.438,126.657,74.179,126.657,0.000
2459639.040,159.918,0.000,0.991,128.858,-0.004,0.002,23.438,126.697,74.165,126.697,0.000
2459639.040,159.918,0.000,0.991,128.900,-0.004,0.002,23.438,126.737,74.152,126.737,0.000
2459639.040,159.918,0.000,0.991,128.941,-0.004,0.002,23.438,126.777,74.138,126.777,0.000
2459639.040,159.918,0.000,0.991,128.983,-0.004,0.002,23.438,126.816,74.124,126.816,0.000
2459639.040,159.918,0.000,0.991,129.025,-0.004,0.002,23.438,126.856,74.110,126.856,0.000
2459639.040,159.918,0.000,0.991,129.066,-0.004,0.002,23.438,126.896,74.096,126.896,0.000
2459639.040,159.918,0.000,0.991,129.108,-0.004,0.002,23.438,126.935,74.082,126.935,0.000
2459639.040,159.919,0.000,0.991,129.150,-0.004,0.002,23.438,126.975,74.067,126.975,0.000
2459639.041,159.919,0.000,0.991,129.191,-0.004,0.002,23.438,127.015,74.053,127.015,0.000
2459639.041,159.919,0.000,0.991,129.233,-0.004,0.002,23.438,127.055,74.039,127.055,0.000
2459639.041,159.919,0.000,0.991,129.275,-0.004,0.002,23.438,127.094,74.025,127.094,0.000
2459639.041,159.919,0.000,0.991,129.316,-0.004,0.002,23.438,127.134,74.011,127.134,0.000
2459639.041,159.919,0.000,0.991,129.358,-0.004,0.002,23.438,127.174,73.997,127.174,0.000
2459639.041,159.919,0.000,0.991,129.400,-0.004,0.002,23.438,127.213,73.983,127.213,0.000
2459639.041,159.919,0.000,0.991,129.441,-0.004,0.002,23.438,127.253,73.968,127.253,0.000
2459639.041,159.919,0.000,0.991,129.483,-0.004,0.002,23.438,127.293,73.954,127.293,0.000
2459639.041,159.920,0.000,0.991,129.525,-0.004,0.002,23.438,127.333,73.940,127.333,0.000
2459639.042,159.920,0.000,0.991,129.566,-0.004,0.002,23.438,127.372,73.926,127.372,0.000
2459639.042,159.920,0.000,0.991,129.608,-0.004,0.002,23.438,127.412,73.911,127.412,0.000
2459639.042,159.920,0.000,0.991,129.650,-0.004,0.002,23.438,127.452,73.897,127.452,0.000
2459639.042,159.920,0.000,0.991,129.691,-0.004,0.002,23.438,127.491,73.883,127.491,0.000
2459639.042,159.920,0.000,0.991,129.733,-0.004,0.002,23.438,127.531,73.868,127.531,0.000
2459639.042,159.920,0.000,0.991,129.775,-0.004,0.002,23.438,127.571,73.854,127.571,0.000
2459639.042,159.920,0.000,0.991,129.816,-0.004,0.002,23.438,127.610,73.840,127.610,0.000
2459639.042,159.921,0.000,0.991,129.858,-0.004,0.002,23.438,127.650,73.825,127.650,0.000
2459639.042,159.921,0.000,0.991,129.900,-0.004,0.002,23.438,127.690,73.811,127.690,0.000
2459639.043,159.921,0.000,0.991,129.941,-0.004,0.002,23.438,127.729,73.796,127.729,0.000
2459639.043,159.921,0.000,0.991,129.983,-0.004,0.002,23.438,127.769,73.782,127.769,0.000
2459639.043,159.921,0.000,0.991,130.025,-0.004,0.002,23.438,127.809,73.768,127.809,0.000
2459639.043,159.921,0.000,0.991,130.066,-0.004,0.002,23.438,127.848,73.753,127.848,0.000
2459639.043,159.921,0.000,0.991,130.108,-0.004,0.002,23.438,127.888,73.739,127.888,0.000
2459639.043,159.921,0.000,0.991,130.150,-0.004,0.002,23.438,127.928,73.724,127.928,0.000
2459639.043,159.922,0.000,0.991,130.191,-0.004,0.002,23.438,127.967,73.709,127.967,0.000
2459639.043,159.922,0.000,0.991,130.233,-0.004,0.002,23.438,128.007,73.695,128.007,0.000
2459639.044,159.922,0.000,0.991,130.275,-0.004,0.002,23.438,128.047,73.680,128.047,0.000
2459639.044,159.922,0.000,0.991,130.316,-0.004,0.002,23.438,128.086,73.666,128.086,0.000
2459639.044,159.922,0.000,0.991,130.358,-0.004,0.002,23.438,128.126,73.651,128.126,0.000
2459639.044,159.922,0.000,0.991,130.400,-0.004,0.002,23.438,128.165,73.636,128.165,0.000
2459639.044,159.922,0.000,0.991,130.441,-0.004,0.002,23.438,128.205,73.622,128.205,0.000
2459639.044,159.922,0.000,0.991,130.483,-0.004,0.002,23.438,128.245,73.607,128.245,0.000
2459639.044,159.922,0.000,0.991,130.525,-0.004,0.002,23.438,128.284,73.592,128.284,0.000
2459639.044,159.923,0.000,0.991,130.566,-0.004,0.002,23.438,128.324,73.577,128.324,0.000
2459639.044,159.923,0.000,0.991,130.608,-0.004,0.002,23.438,128.364,73.563,128.364,0.000
2459639.045,159.923,0.000,0.991,130.650,-0.004,0.002,23.438,128.403,73.548,128.403,0.000
2459639.045,159.923,0.000,0.991,130.691,-0.004,0.002,23.438,128.443,73.533,128.443,0.000
2459639.045,159.923,0.000,0.991,130.733,-0.004,0.002,23.438,128.482,73.518,128.482,0.000
2459639.045,159.923,0.000,0.991,130.775,-0.004,0.002,23.438,128.522,73.503,128.522,0.000
2459639.045,159.923,0.000,0.991,130.816,-0.004,0.002,23.438,128.562,73.488,128.562,0.000
2459639.045,159.923,0.000,0.991,130.858,-0.004,0.002,23.438,128.601,73.473,128.601,0.000
2459639.045,159.923,0.000,0.991,130.900,-0.004,0.002,23.438,128.641,73.459,128.641,0.000
2459639.045,159.924,0.000,0.991,130.941,-0.004,0.002,23.438,128.680,73.444,128.680,0.000
2459639.045,159.924,0.000,0.991,130.983,-0.004,0.002,23.438,128.720,73.429,128.720,0.000
2459639.046,159.924,0.000,0.991,131.025,-0.004,0.002,23.438,128.760,73.414,128.760,0.000
2459639.046,159.924,0.000,0.991,131.067,-0.004,0.002,23.438,128.799,73.399,128.799,0.000
2459639.046,159.924,0.000,0.991,131.108,-0.004,0.002,23.438,128.839,73.384,128.839,0.000
2459639.046,159.924,0.000,0.991,131.150,-0.004,0.002,23.438,128.878,73.369,128.878,0.000
2459639.046,159.924,0.000,0.991,131.192,-0.004,0.002,23.438,128.918,73.353,128.918,0.000
2459639.046,159.924,0.000,0.991,131.233,-0.004,0.002,23.438,128.958,73.338,128.958,0.000
2459639.046,159.924,0.000,0.991,131.275,-0.004,0.002,23.438,128.997,73.323,128.997,0.000
2459639.046,159.925,0.000,0.991,131.317,-0.004,0.002,23.438,129.037,73.308,129.037,0.000
2459639.047,159.925,0.000,0.991,131.358,-0.004,0.002,23.438,129.076,73.293,129.076,0.000
2459639.047,159.925,0.000,0.991,131.400,-0.004,0.002,23.438,129.116,73.278,129.116,0.000
2459639.047,159.925,0.000,0.991,131.442,-0.004,0.002,23.438,129.155,73.263,129.155,0.000
2459639.047,159.925,0.000,0.991,131.483,-0.004,0.002,23.438,129.195,73.247,129.195,0.000
2459639.047,159.925,0.000,0.991,131.525,-0.004,0.002,23.438,129.234,73.232,129.234,0.000
2459639.047,159.925,0.000,0.991,131.567,-0.004,0.002,23.438,129.274,73.217,129.274,0.000
2459639.047,159.925,0.000,0.991,131.608,-0.004,0.002,23.438,129.314,73.202,129.314,0.000
2459639.047,159.925,0.000,0.991,131.650,-0.004,0.002,23.438,129.353,73.186,129.353,0.000
2459639.047,159.926,0.000,0.991,131.692,-0.004,0.002,23.438,129.393,73.171,129.393,0.000
2459639.048,159.926,0.000,0.991,131.733,-0.004,0.002,23.438,129.432,73.155,129.432,0.000
2459639.048,159.926,0.000,0.991,131.775,-0.004,0.002,23.438,129.472,73.140,129.472,0.000
2459639.048,159.926,0.000,0.991,131.817,-0.004,0.002,23.438,129.511,73.125,129.511,0.000
2459639.048,159.926,0.000,0.991,131.858,-0.004,0.002,23.438,129.551,73.109,129.551,0.000
2459639.048,159.926,0.000,0.991,131.900,-0.004,0.002,23.438,129.590,73.094,129.590,0.000
2459639.048,159.926,0.000,0.991,131.942,-0.004,0.002,23.438,129.630,73.078,129.630,0.000
2459639.048,159.927,0.000,0.991,131.983,-0.004,0.002,23.438,129.669,73.063,129.669,0.000
2459639.048,159.927,0.000,0.991,132.025,-0.004,0.002,23.438,129.709,73.047,129.709,0.000
2459639.048,159.927,0.000,0.991,132.067,-0.004,0.002,23.438,129.748,73.032,129.748,0.000
2459639.049,159.927,0.000,0.991,132.108,-0.004,0.002,23.438,129.788,73.016,129.788,0.000
2459639.049,159.927,0.000,0.991,132.150,-0.004,0.002,23.438,129.827,73.001,129.827,0.000
2459639.049,159.927,0.000,0.991,132.192,-0.004,0.002,23.438,129.867,72.985,129.867,0.000
2459639.049,159.927,0.000,0.991,132.233,-0.004,0.002,23.438,129.906,72.969,129.906,0.000
2459639.049,159.927,0.000,0.991,132.275,-0.004,0.002,23.438,129.946,72.954,129.946,0.000
2459639.049,159.927,0.000,0.991,132.317,-0.004,0.002,23.438,129.985,72.938,129.985,0.000
2459639.049,159.928,0.000,0.991,132.358,-0.004,0.002,23.438,130.025,72.922,130.025,0.000
2459639.049,159.928,0.000,0.991,132.400,-0.004,0.002,23.438,130.064,72.907,130.064,0.000
2459639.050,159.928,0.000,0.991,132.442,-0.004,0.002,23.438,130.104,72.891,130.104,0.000
2459639.050,159.928,0.000,0.991,132.483,-0.004,0.002,23.438,130.143,72.875,130.143,0.000
2459639.050,159.928,0.000,0.991,132.525,-0.004,0.002,23.438,130.183,72.859,130.183,0.000
2459639.050,159.928,0.000,0.991,132.567,-0.004,0.002,23.438,130.222,72.843,130.222,0.000
2459639.050,159.928,0.000,0.991,132.608,-0.004,0.002,23.438,130.262,72.828,130.262,0.000
2459639.050,159.928,0.000,0.991,132.650,-0.004,0.002,23.438,130.301,72.812,130.301,0.000
2459639.050,159.928,0.000,0.991,132.692,-0.004,0.002,23.438,130.341,72.796,130.341,0.000
2459639.050,159.929,0.000,0.991,132.733,-0.004,0.002,23.438,130.380,72.780,130.380,0.000
2459639.050,159.929,0.000,0.991,132.775,-0.004,0.002,23.438,130.420,72.764,130.420,0.000
2459639.051,159.929,0.000,0.991,132.817,-0.004,0.002,23.438,130.459,72.748,130.459,0.000
2459639.051,159.929,0.000,0.991,132.858,-0.004,0.002,23.438,130.498,72.732,130.498,0.000
2459639.051,159.929,0.000,0.991,132.900,-0.004,0.002,23.438,130.538,72.716,130.538,0.000
2459639.051,159.929,0.000,0.991,132.942,-0.004,0.002,23.438,130.577,72.700,130.577,0.000
2459639.051,159.929,0.000,0.991,132.983,-0.004,0.002,23.438,130.617,72.684,130.617,0.000
2459639.051,159.929,0.000,0.991,133.025,-0.004,0.002,23.438,130.656,72.668,130.656,0.000
2459639.051,159.929,0.000,0.991,133.067,-0.004,0.002,23.438,130.696,72.652,130.696,0.000
2459639.051,159.930,0.000,0.991,133.108,-0.004,0.002,23.438,130.735,72.635,130.735,0.000
2459639.052,159.930,0.000,0.991,133.150,-0.004,0.002,23.438,130.775,72.619,130.775,0.000
2459639.052,159.930,0.000,0.991,133.192,-0.004,0.002,23.438,130.814,72.603,130.814,0.000
2459639.052,159.930,0.000,0.991,133.233,-0.004,0.002,23.438,130.853,72.587,130.853,0.000
2459639.052,159.930,0.000,0.991,133.275,-0.004,0.002,23.438,130.893,72.571,130.893,0.000
2459639.052,159.930,0.000,0.991,133.317,-0.004,0.002,23.438,130.932,72.554,130.932,0.000
2459639.052,159.930,0.000,0.991,133.358,-0.004,0.002,23.438,130.972,72.538,130.972,0.000
2459639.052,159.930,0.000,0.991,133.400,-0.004,0.002,23.438,131.011,72.522,131.011,0.000
2459639.052,159.930,0.000,0.991,133.442,-0.004,0.002,23.438,131.050,72.506,131.050,0.000
2459639.052,159.931,0.000,0.991,133.483,-0.004,0.002,23.438,131.090,72.489,131.090,0.000
2459639.053,159.931,0.000,0.991,133.525,-0.004,0.002,23.438,131.129,72.473,131.129,0.000
2459639.053,159.931,0.000,0.991,133.567,-0.004,0.002,23.438,131.169,72.456,131.169,0.000
2459639.053,159.931,0.000,0.991,133.609,-0.004,0.002,23.438,131.208,72.440,131.208,0.000
2459639.053,159.931,0.000,0.991,133.650,-0.004,0.002,23.438,131.247,72.423,131.247,0.000
2459639.053,159.931,0.000,0.991,133.692,-0.004,0.002,23.438,131.287,72.407,131.287,0.000
2459639.053,159.931,0.000,0.991,133.734,-0.004,0.002,23.438,131.326,72.390,131.326,0.000
2459639.053,159.931,0.000,0.991,133.775,-0.004,0.002,23.438,131.365,72.374,131.365,0.000
2459639.053,159.932,0.000,0.991,133.817,-0.004,0.002,23.438,131.405,72.357,131.405,0.000
2459639.053,159.932,0.000,0.991,133.859,-0.004,0.002,23.438,131.444,72.341,131.444,0.000
2459639.054,159.932,0.000,0.991,133.900,-0.004,0.002,23.438,131.484,72.324,131.484,0.000
2459639.054,159.932,0.000,0.991,133.942,-0.004,0.002,23.438,131.523,72.308,131.523,0.000
2459639.054,159.932,0.000,0.991,133.984,-0.004,0.002,23.438,131.562,72.291,131.562,0.000
2459639.054,159.932,0.000,0.991,134.025,-0.004,0.002,23.438,131.602,72.274,131.602,0.000
2459639.054,159.932,0.000,0.991,134.067,-0.004,0.002,23.438,131.641,72.258,131.641,0.000
2459639.054,159.932,0.000,0.991,134.109,-0.004,0.002,23.438,131.680,72.241,131.680,0.000
2459639.054,159.933,0.000,0.991,134.150,-0.004,0.002,23.438,131.720,72.224,131.720,0.000
2459639.054,159.933,0.000,0.991,134.192,-0.004,0.002,23.438,131.759,72.207,131.759,0.000
2459639.055,159.933,0.000,0.991,134.234,-0.004,0.002,23.438,131.798,72.190,131.798,0.000
2459639.055,159.933,0.000,0.991,134.275,-0.004,0.002,23.438,131.838,72.174,131.838,0.000
2459639.055,159.933,0.000,0.991,134.317,-0.004,0.002,23.438,131.877,72.157,131.877,0.000
2459639.055,159.933,0.000,0.991,134.359,-0.004,0.002,23.438,131.916,72.140,131.916,0.000
2459639.055,159.933,0.000,0.991,134.400,-0.004,0.002,23.438,131.956,72.123,131.956,0.000
2459639.055,159.933,0.000,0.991,134.442,-0.004,0.002,23.438,131.995,72.106,131.995,0.000
2459639.055,159.933,0.000,0.991,134.484,-0.004,0.002,23.438,132.034,72.089,132.034,0.000
2459639.055,159.934,0.000,0.991,134.525,-0.004,0.002,23.438,132.073,72.072,132.073,0.000
2459639.055,159.934,0.000,0.991,134.567,-0.004,0.002,23.438,132.113,72.055,132.113,0.000
2459639.056,159.934,0.000,0.991,134.609,-0.004,0.002,23.438,132.152,72.038,132.152,0.000
2459639.056,159.934,0.000,0.991,134.650,-0.004,0.002,23.438,132.191,72.021,132.191,0.000
2459639.056,159.934,0.000,0.991,134.692,-0.004,0.002,23.438,132.231,72.004,132.231,0.000
2459639.056,159.934,0.000,0.991,134.734,-0.004,0.002,23.438,132.270,71.987,132.270,0.000
2459639.056,159.934,0.000,0.991,134.775,-0.004,0.002,23.438,132.309,71.969,132.309,0.000
2459639.056,159.934,0.000,0.991,134.817,-0.004,0.002,23.438,132.349,71.952,132.349,0.000
2459639.056,159.935,0.000,0.991,134.859,-0.004,0.002,23.438,132.388,71.935,132.388,0.000
2459639.056,159.935,0.000,0.991,134.900,-0.004,0.002,23.438,132.427,71.918,132.427,0.000
2459639.056,159.935,0.000,0.991,134.942,-0.004,0.002,23.438,132.466,71.901,132.466,0.000
2459639.057,159.935,0.000,0.991,134.984,-0.004,0.002,23.438,132.506,71.883,132.506,0.000
2459639.057,159.935,0.000,0.991,135.025,-0.004,0.002,23.438,132.545,71.866,132.545,0.000
2459639.057,159.935,0.000,0.991,135.067,-0.004,0.002,23.438,132.584,71.849,132.584,0.000
2459639.057,159.935,0.000,0.991,135.109,-0.004,0.002,23.438,132.623,71.831,132.623,0.000
2459639.057,159.935,0.000,0.991,135.150,-0.004,0.002,23.438,132.663,71.814,132.663,0.000
2459639.057,159.935,0.000,0.991,135.192,-0.004,0.002,23.438,132.702,71.796,132.702,0.000
2459639.057,159.935,0.000,0.991,135.234,-0.004,0.002,23.438,132.741,71.779,132.741,0.000
2459639.057,159.936,0.000,0.991,135.275,-0.004,0.002,23.438,132.780,71.762,132.780,0.000
2459639.058,159.936,0.000,0.991,135.317,-0.004,0.002,23.438,132.820,71.744,132.820,0.000
2459639.058,159.936,0.000,0.991,135.359,-0.004,0.002,23.438,132.859,71.726,132.859,0.000
2459639.058,159.936,0.000,0.991,135.400,-0.004,0.002,23.438,132.898,71.709,132.898,0.000
2459639.058,159.936,0.000,0.991,135.442,-0.004,0.002,23.438,132.937,71.691,132.937,0.000
2459639.058,159.936,0.000,0.991,135.484,-0.004,0.002,23.438,132.976,71.674,132.976,0.000
2459639.058,159.936,0.000,0.991,135.525,-0.004,0.002,23.438,133.016,71.656,133.016,0.000
2459639.058,159.936,0.000,0.991,135.567,-0.004,0.002,23.438,133.055,71.638,133.055,0.000
2459639.058,159.937,0.000,0.991,135.609,-0.004,0.002,23.438,133.094,71.621,133.094,0.000
2459639.058,159.937,0.000,0.991,135.650,-0.004,0.002,23.438,133.133,71.603,133.133,0.000
2459639.059,159.937,0.000,0.991,135.692,-0.004,0.002,23.438,133.172,71.585,133.172,0.000
2459639.059,159.937,0.000,0.991,135.734,-0.004,0.002,23.438,133.212,71.567,133.212,0.000
2459639.059,159.937,0.000,0.991,135.775,-0.004,0.002,23.438,133.251,71.550,133.251,0.000
2459639.059,159.937,0.000,0.991,135.817,-0.004,0.002,23.438,133.290,71.532,133.290,0.000
2459639.059,159.937,0.000,0.991,135.859,-0.004,0.002,23.438,133.329,71.514,133.329,0.000
