# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,13.0,24.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.058,159.937,0.0,0.991,137.92,-0.004,0.002,23.438,134.833,110.59,134.833,0.0,2.270110829798433e-12,59,2022-02-28 13:24:10
2022.0,2.0,28.0,13.0,24.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,137.962,-0.004,0.002,23.438,134.866,110.623,134.866,0.0,2.229430658690014e-12,59,2022-02-28 13:24:20
2022.0,2.0,28.0,13.0,24.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,138.004,-0.004,0.002,23.438,134.9,110.657,134.9,0.0,2.188302175621375e-12,59,2022-02-28 13:24:30
2022.0,2.0,28.0,13.0,24.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,138.045,-0.004,0.002,23.438,134.934,110.691,134.934,0.0,2.1479544687256255e-12,59,2022-02-28 13:24:40
2022.0,2.0,28.0,13.0,24.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,138.087,-0.004,0.002,23.438,134.968,110.724,134.968,0.0,2.108372340313585e-12,59,2022-02-28 13:24:50
2022.0,2.0,28.0,13.0,25.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,138.129,-0.004,0.002,23.438,135.001,110.758,135.001,0.0,2.0706724192796416e-12,59,2022-02-28 13:25:00
2022.0,2.0,28.0,13.0,25.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.937,0.0,0.991,138.17,-0.004,0.002,23.438,135.035,110.792,135.035,0.0,2.0325556145053316e-12,59,2022-02-28 13:25:10
2022.0,2.0,28.0,13.0,25.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.938,0.0,0.991,138.212,-0.004,0.002,23.438,135.069,110.825,135.069,0.0,1.995161002135619e-12,59,2022-02-28 13:25:20
2022.0,2.0,28.0,13.0,25.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.938,0.0,0.991,138.254,-0.004,0.002,23.438,135.103,110.859,135.103,0.0,1.958474549645534e-12,59,2022-02-28 13:25:30
2022.0,2.0,28.0,13.0,25.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.059,159.938,0.0,0.991,138.295,-0.004,0.002,23.438,135.136,110.893,135.136,0.0,1.923531308447861e-12,59,2022-02-28 13:25:40
2022.0,2.0,28.0,13.0,25.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.337,-0.004,0.002,23.438,135.17,110.927,135.17,0.0,1.888200350384206e-12,59,2022-02-28 13:25:50
2022.0,2.0,28.0,13.0,26.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.379,-0.004,0.002,23.438,135.204,110.961,135.204,0.0,1.853537489824214e-12,59,2022-02-28 13:26:00
2022.0,2.0,28.0,13.0,26.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.421,-0.004,0.002,23.438,135.237,110.994,135.237,0.0,1.8205207641545693e-12,59,2022-02-28 13:26:10
2022.0,2.0,28.0,13.0,26.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.462,-0.004,0.002,23.438,135.271,111.028,135.271,0.0,1.7871367642097055e-12,59,2022-02-28 13:26:20
2022.0,2.0,28.0,13.0,26.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.504,-0.004,0.002,23.438,135.305,111.062,135.305,0.0,1.7543831151962498e-12,59,2022-02-28 13:26:30
2022.0,2.0,28.0,13.0,26.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.938,0.0,0.991,138.546,-0.004,0.002,23.438,135.338,111.096,135.338,0.0,1.7231840590337595e-12,59,2022-02-28 13:26:40
2022.0,2.0,28.0,13.0,26.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.939,0.0,0.991,138.587,-0.004,0.002,23.438,135.372,111.13,135.372,0.0,1.6916370640077218e-12,59,2022-02-28 13:26:50
2022.0,2.0,28.0,13.0,27.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.06,159.939,0.0,0.991,138.629,-0.004,0.002,23.438,135.406,111.165,135.406,0.0,1.6606848526785927e-12,59,2022-02-28 13:27:00
2022.0,2.0,28.0,13.0,27.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.671,-0.004,0.002,23.438,135.439,111.199,135.439,0.0,1.631200904372906e-12,59,2022-02-28 13:27:10
2022.0,2.0,28.0,13.0,27.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.712,-0.004,0.002,23.438,135.473,111.233,135.473,0.0,1.6013873068432337e-12,59,2022-02-28 13:27:20
2022.0,2.0,28.0,13.0,27.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.754,-0.004,0.002,23.438,135.506,111.267,135.506,0.0,1.5729874304831206e-12,59,2022-02-28 13:27:30
2022.0,2.0,28.0,13.0,27.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.796,-0.004,0.002,23.438,135.54,111.301,135.54,0.0,1.544269489177181e-12,59,2022-02-28 13:27:40
2022.0,2.0,28.0,13.0,27.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.837,-0.004,0.002,23.438,135.574,111.335,135.574,0.0,1.516091654096263e-12,59,2022-02-28 13:27:50
2022.0,2.0,28.0,13.0,28.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.939,0.0,0.991,138.879,-0.004,0.002,23.438,135.607,111.37,135.607,0.0,1.4892492177421827e-12,59,2022-02-28 13:28:00
2022.0,2.0,28.0,13.0,28.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.94,0.0,0.991,138.921,-0.004,0.002,23.438,135.641,111.404,135.641,0.0,1.46210539328109e-12,59,2022-02-28 13:28:10
2022.0,2.0,28.0,13.0,28.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.94,0.0,0.991,138.962,-0.004,0.002,23.438,135.674,111.438,135.674,0.0,1.4362474793252517e-12,59,2022-02-28 13:28:20
2022.0,2.0,28.0,13.0,28.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.061,159.94,0.0,0.991,139.004,-0.004,0.002,23.438,135.708,111.473,135.708,0.0,1.4100987411865617e-12,59,2022-02-28 13:28:30
2022.0,2.0,28.0,13.0,28.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.046,-0.004,0.002,23.438,135.741,111.507,135.741,0.0,1.3851883047926109e-12,59,2022-02-28 13:28:40
2022.0,2.0,28.0,13.0,28.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.087,-0.004,0.002,23.438,135.775,111.542,135.775,0.0,1.3599972273636168e-12,59,2022-02-28 13:28:50
2022.0,2.0,28.0,13.0,29.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.129,-0.004,0.002,23.438,135.808,111.576,135.808,0.0,1.33599864943573e-12,59,2022-02-28 13:29:00
2022.0,2.0,28.0,13.0,29.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.171,-0.004,0.002,23.438,135.842,111.611,135.842,0.0,1.3117292469125906e-12,59,2022-02-28 13:29:10
2022.0,2.0,28.0,13.0,29.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.212,-0.004,0.002,23.438,135.876,111.646,135.876,0.0,1.2879142401743379e-12,59,2022-02-28 13:29:20
2022.0,2.0,28.0,13.0,29.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.254,-0.004,0.002,23.438,135.909,111.68,135.909,0.0,1.2652259479730256e-12,59,2022-02-28 13:29:30
2022.0,2.0,28.0,13.0,29.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.94,0.0,0.991,139.296,-0.004,0.002,23.438,135.943,111.715,135.943,0.0,1.2422809658004648e-12,59,2022-02-28 13:29:40
2022.0,2.0,28.0,13.0,29.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.941,0.0,0.991,139.337,-0.004,0.002,23.438,135.976,111.75,135.976,0.0,1.220421123711653e-12,59,2022-02-28 13:29:50
2022.0,2.0,28.0,13.0,30.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.062,159.941,0.0,0.991,139.379,-0.004,0.002,23.438,136.01,111.784,136.01,0.0,1.1983135469891688e-12,59,2022-02-28 13:30:00
2022.0,2.0,28.0,13.0,30.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.421,-0.004,0.002,23.438,136.043,111.819,136.043,0.0,1.1772511086260291e-12,59,2022-02-28 13:30:10
2022.0,2.0,28.0,13.0,30.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.462,-0.004,0.002,23.438,136.077,111.854,136.077,0.0,1.1559495695357803e-12,59,2022-02-28 13:30:20
2022.0,2.0,28.0,13.0,30.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.504,-0.004,0.002,23.438,136.11,111.889,136.11,0.0,1.1356546789880025e-12,59,2022-02-28 13:30:30
2022.0,2.0,28.0,13.0,30.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.546,-0.004,0.002,23.438,136.143,111.924,136.143,0.0,1.1157272114717272e-12,59,2022-02-28 13:30:40
2022.0,2.0,28.0,13.0,30.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.587,-0.004,0.002,23.438,136.177,111.959,136.177,0.0,1.0955729572595158e-12,59,2022-02-28 13:30:50
2022.0,2.0,28.0,13.0,31.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.941,0.0,0.991,139.629,-0.004,0.002,23.438,136.21,111.993,136.21,0.0,1.0763705905078532e-12,59,2022-02-28 13:31:00
2022.0,2.0,28.0,13.0,31.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.942,0.0,0.991,139.671,-0.004,0.002,23.438,136.244,112.028,136.244,0.0,1.0569493203192524e-12,59,2022-02-28 13:31:10
2022.0,2.0,28.0,13.0,31.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.063,159.942,0.0,0.991,139.712,-0.004,0.002,23.438,136.277,112.064,136.277,0.0,1.0384449669296685e-12,59,2022-02-28 13:31:20
2022.0,2.0,28.0,13.0,31.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.754,-0.004,0.002,23.438,136.311,112.099,136.311,0.0,1.0197293113459657e-12,59,2022-02-28 13:31:30
2022.0,2.0,28.0,13.0,31.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.796,-0.004,0.002,23.438,136.344,112.134,136.344,0.0,1.0018969195878132e-12,59,2022-02-28 13:31:40
2022.0,2.0,28.0,13.0,31.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.837,-0.004,0.002,23.438,136.377,112.169,136.377,0.0,9.84386223757999e-13,59,2022-02-28 13:31:50
2022.0,2.0,28.0,13.0,32.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.879,-0.004,0.002,23.438,136.411,112.204,136.411,0.0,9.66675068597826e-13,59,2022-02-28 13:32:00
2022.0,2.0,28.0,13.0,32.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.921,-0.004,0.002,23.438,136.444,112.239,136.444,0.0,9.497992905618402e-13,59,2022-02-28 13:32:10
2022.0,2.0,28.0,13.0,32.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,139.962,-0.004,0.002,23.438,136.478,112.275,136.478,0.0,9.327299957056446e-13,59,2022-02-28 13:32:20
2022.0,2.0,28.0,13.0,32.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.942,0.0,0.991,140.004,-0.004,0.002,23.438,136.511,112.31,136.511,0.0,9.164654926843301e-13,59,2022-02-28 13:32:30
2022.0,2.0,28.0,13.0,32.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.943,0.0,0.991,140.046,-0.004,0.002,23.438,136.544,112.345,136.544,0.0,9.004936517899587e-13,59,2022-02-28 13:32:40
2022.0,2.0,28.0,13.0,32.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.064,159.943,0.0,0.991,140.087,-0.004,0.002,23.438,136.578,112.381,136.578,0.0,8.843381983698164e-13,59,2022-02-28 13:32:50
2022.0,2.0,28.0,13.0,33.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.129,-0.004,0.002,23.438,136.611,112.416,136.611,0.0,8.689440105690335e-13,59,2022-02-28 13:33:00
2022.0,2.0,28.0,13.0,33.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.171,-0.004,0.002,23.438,136.644,112.452,136.644,0.0,8.538263986320503e-13,59,2022-02-28 13:33:10
2022.0,2.0,28.0,13.0,33.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.212,-0.004,0.002,23.438,136.678,112.487,136.678,0.0,8.385345567902819e-13,59,2022-02-28 13:33:20
2022.0,2.0,28.0,13.0,33.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.254,-0.004,0.002,23.438,136.711,112.523,136.711,0.0,8.239628686963011e-13,59,2022-02-28 13:33:30
2022.0,2.0,28.0,13.0,33.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.296,-0.004,0.002,23.438,136.744,112.558,136.744,0.0,8.096525751776494e-13,59,2022-02-28 13:33:40
2022.0,2.0,28.0,13.0,33.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.943,0.0,0.991,140.337,-0.004,0.002,23.438,136.778,112.594,136.778,0.0,7.951769408830043e-13,59,2022-02-28 13:33:50
2022.0,2.0,28.0,13.0,34.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.944,0.0,0.991,140.379,-0.004,0.002,23.438,136.811,112.629,136.811,0.0,7.813826258588941e-13,59,2022-02-28 13:34:00
2022.0,2.0,28.0,13.0,34.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.065,159.944,0.0,0.991,140.421,-0.004,0.002,23.438,136.844,112.665,136.844,0.0,7.67835377118749e-13,59,2022-02-28 13:34:10
2022.0,2.0,28.0,13.0,34.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.462,-0.004,0.002,23.438,136.877,112.701,136.877,0.0,7.545306450926497e-13,59,2022-02-28 13:34:20
2022.0,2.0,28.0,13.0,34.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.504,-0.004,0.002,23.438,136.911,112.737,136.911,0.0,7.410716757709325e-13,59,2022-02-28 13:34:30
2022.0,2.0,28.0,13.0,34.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.546,-0.004,0.002,23.438,136.944,112.772,136.944,0.0,7.282456837321132e-13,59,2022-02-28 13:34:40
2022.0,2.0,28.0,13.0,34.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.587,-0.004,0.002,23.438,136.977,112.808,136.977,0.0,7.156489392706322e-13,59,2022-02-28 13:34:50
2022.0,2.0,28.0,13.0,35.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.629,-0.004,0.002,23.438,137.01,112.844,137.01,0.0,7.032772288428474e-13,59,2022-02-28 13:35:00
2022.0,2.0,28.0,13.0,35.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.944,0.0,0.991,140.671,-0.004,0.002,23.438,137.044,112.88,137.044,0.0,6.907616172377015e-13,59,2022-02-28 13:35:10
2022.0,2.0,28.0,13.0,35.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.945,0.0,0.991,140.712,-0.004,0.002,23.438,137.077,112.916,137.077,0.0,6.78834158717554e-13,59,2022-02-28 13:35:20
2022.0,2.0,28.0,13.0,35.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.945,0.0,0.991,140.754,-0.004,0.002,23.438,137.11,112.952,137.11,0.0,6.671194443296915e-13,59,2022-02-28 13:35:30
2022.0,2.0,28.0,13.0,35.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.066,159.945,0.0,0.991,140.796,-0.004,0.002,23.438,137.143,112.988,137.143,0.0,6.556135712209931e-13,59,2022-02-28 13:35:40
2022.0,2.0,28.0,13.0,35.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,140.837,-0.004,0.002,23.438,137.176,113.024,137.176,0.0,6.443127099331147e-13,59,2022-02-28 13:35:50
2022.0,2.0,28.0,13.0,36.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,140.879,-0.004,0.002,23.438,137.21,113.06,137.21,0.0,6.328798538478273e-13,59,2022-02-28 13:36:00
2022.0,2.0,28.0,13.0,36.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,140.921,-0.004,0.002,23.438,137.243,113.097,137.243,0.0,6.219837444520252e-13,59,2022-02-28 13:36:10
2022.0,2.0,28.0,13.0,36.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,140.962,-0.004,0.002,23.438,137.276,113.133,137.276,0.0,6.112814763403261e-13,59,2022-02-28 13:36:20
2022.0,2.0,28.0,13.0,36.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,141.004,-0.004,0.002,23.438,137.309,113.169,137.309,0.0,6.00769501835102e-13,59,2022-02-28 13:36:30
2022.0,2.0,28.0,13.0,36.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.945,0.0,0.991,141.046,-0.004,0.002,23.438,137.342,113.205,137.342,0.0,5.904443398306319e-13,59,2022-02-28 13:36:40
2022.0,2.0,28.0,13.0,36.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.946,0.0,0.991,141.088,-0.004,0.002,23.438,137.375,113.242,137.375,0.0,5.803025745158453e-13,59,2022-02-28 13:36:50
2022.0,2.0,28.0,13.0,37.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.946,0.0,0.991,141.129,-0.004,0.002,23.438,137.408,113.278,137.408,0.0,5.703408541219529e-13,59,2022-02-28 13:37:00
2022.0,2.0,28.0,13.0,37.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.067,159.946,0.0,0.991,141.171,-0.004,0.002,23.438,137.442,113.315,137.442,0.0,5.602621006448945e-13,59,2022-02-28 13:37:10
2022.0,2.0,28.0,13.0,37.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.213,-0.004,0.002,23.438,137.475,113.351,137.475,0.0,5.506558735444174e-13,59,2022-02-28 13:37:20
2022.0,2.0,28.0,13.0,37.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.254,-0.004,0.002,23.438,137.508,113.387,137.508,0.0,5.412199131180588e-13,59,2022-02-28 13:37:30
2022.0,2.0,28.0,13.0,37.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.296,-0.004,0.002,23.438,137.541,113.424,137.541,0.0,5.319511135044532e-13,59,2022-02-28 13:37:40
2022.0,2.0,28.0,13.0,37.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.338,-0.004,0.002,23.438,137.574,113.461,137.574,0.0,5.22846426946902e-13,59,2022-02-28 13:37:50
2022.0,2.0,28.0,13.0,38.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.379,-0.004,0.002,23.438,137.607,113.497,137.607,0.0,5.139028626816907e-13,59,2022-02-28 13:38:00
2022.0,2.0,28.0,13.0,38.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.946,0.0,0.991,141.421,-0.004,0.002,23.438,137.64,113.534,137.64,0.0,5.051174858479835e-13,59,2022-02-28 13:38:10
2022.0,2.0,28.0,13.0,38.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.947,0.0,0.991,141.463,-0.004,0.002,23.438,137.673,113.571,137.673,0.0,4.964874164190889e-13,59,2022-02-28 13:38:20
2022.0,2.0,28.0,13.0,38.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.068,159.947,0.0,0.991,141.504,-0.004,0.002,23.438,137.706,113.607,137.706,0.0,4.880098281545482e-13,59,2022-02-28 13:38:30
2022.0,2.0,28.0,13.0,38.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.546,-0.004,0.002,23.438,137.739,113.644,137.739,0.0,4.796819475726072e-13,59,2022-02-28 13:38:40
2022.0,2.0,28.0,13.0,38.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.588,-0.004,0.002,23.438,137.772,113.681,137.772,0.0,4.715010529428276e-13,59,2022-02-28 13:38:50
2022.0,2.0,28.0,13.0,39.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459639.069,159.947,0.0,0.991,141.629,-0.004,0.002,23.438,137.805,113.718,137.805,0.0,4.634644732981964e-13,59,2022-02-28 13:39:00
