# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,10.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.275,-0.004,0.002,23.438,44.83,324.021,44.83,0.002,664.6558208153195,59,2022-02-28 10:33:40
2022.0,2.0,28.0,10.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.316,-0.004,0.002,23.438,44.809,324.071,44.809,0.002,665.1424198605805,59,2022-02-28 10:33:50
2022.0,2.0,28.0,10.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.358,-0.004,0.002,23.438,44.787,324.121,44.787,0.002,665.6521925092183,59,2022-02-28 10:34:00
2022.0,2.0,28.0,10.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.4,-0.004,0.002,23.438,44.766,324.172,44.766,0.002,666.1387955164512,59,2022-02-28 10:34:10
2022.0,2.0,28.0,10.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.441,-0.004,0.002,23.438,44.745,324.222,44.745,0.002,666.6254000531675,59,2022-02-28 10:34:20
2022.0,2.0,28.0,10.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.483,-0.004,0.002,23.438,44.724,324.272,44.724,0.002,667.1120058533013,59,2022-02-28 10:34:30
2022.0,2.0,28.0,10.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.607,159.483,0.0,0.991,335.525,-0.004,0.002,23.438,44.703,324.323,44.703,0.002,667.5986126507871,59,2022-02-28 10:34:40
2022.0,2.0,28.0,10.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.566,-0.004,0.002,23.438,44.682,324.373,44.682,0.002,668.0852201795587,59,2022-02-28 10:34:50
2022.0,2.0,28.0,10.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.608,-0.004,0.002,23.438,44.661,324.424,44.661,0.002,668.5718281735501,59,2022-02-28 10:35:00
2022.0,2.0,28.0,10.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.65,-0.004,0.002,23.438,44.64,324.474,44.64,0.002,669.0584363666972,59,2022-02-28 10:35:10
2022.0,2.0,28.0,10.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.691,-0.004,0.002,23.438,44.619,324.525,44.619,0.002,669.545044492934,59,2022-02-28 10:35:20
2022.0,2.0,28.0,10.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.733,-0.004,0.002,23.438,44.598,324.575,44.598,0.002,670.0316522861975,59,2022-02-28 10:35:30
2022.0,2.0,28.0,10.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.775,-0.004,0.002,23.438,44.577,324.626,44.577,0.002,670.5182594804232,59,2022-02-28 10:35:40
2022.0,2.0,28.0,10.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.816,-0.004,0.002,23.438,44.556,324.677,44.556,0.002,671.0048658095507,59,2022-02-28 10:35:50
2022.0,2.0,28.0,10.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.858,-0.004,0.002,23.438,44.535,324.728,44.535,0.002,671.491471007517,59,2022-02-28 10:36:00
2022.0,2.0,28.0,10.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.608,159.484,0.0,0.991,335.9,-0.004,0.002,23.438,44.514,324.778,44.514,0.002,671.9780748082617,59,2022-02-28 10:36:10
2022.0,2.0,28.0,10.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,335.941,-0.004,0.002,23.438,44.493,324.829,44.493,0.002,672.4646769457285,59,2022-02-28 10:36:20
2022.0,2.0,28.0,10.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,335.983,-0.004,0.002,23.438,44.472,324.88,44.472,0.002,672.9512771538591,59,2022-02-28 10:36:30
2022.0,2.0,28.0,10.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,336.025,-0.004,0.002,23.438,44.452,324.931,44.452,0.002,673.4147038863671,59,2022-02-28 10:36:40
2022.0,2.0,28.0,10.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,336.066,-0.004,0.002,23.438,44.431,324.982,44.431,0.002,673.9012995609069,59,2022-02-28 10:36:50
2022.0,2.0,28.0,10.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,336.108,-0.004,0.002,23.438,44.41,325.033,44.41,0.002,674.387892520618,59,2022-02-28 10:37:00
2022.0,2.0,28.0,10.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,336.15,-0.004,0.002,23.438,44.389,325.084,44.389,0.002,674.8744824994543,59,2022-02-28 10:37:10
2022.0,2.0,28.0,10.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.485,0.0,0.991,336.192,-0.004,0.002,23.438,44.369,325.135,44.369,0.002,675.3378985121606,59,2022-02-28 10:37:20
2022.0,2.0,28.0,10.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.486,0.0,0.991,336.233,-0.004,0.002,23.438,44.348,325.186,44.348,0.002,675.8244819044216,59,2022-02-28 10:37:30
2022.0,2.0,28.0,10.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.609,159.486,0.0,0.991,336.275,-0.004,0.002,23.438,44.327,325.237,44.327,0.002,676.3110615303399,59,2022-02-28 10:37:40
2022.0,2.0,28.0,10.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.317,-0.004,0.002,23.438,44.307,325.288,44.307,0.002,676.7744669528812,59,2022-02-28 10:37:50
2022.0,2.0,28.0,10.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.358,-0.004,0.002,23.438,44.286,325.339,44.286,0.002,677.2610384587194,59,2022-02-28 10:38:00
2022.0,2.0,28.0,10.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.4,-0.004,0.002,23.438,44.266,325.391,44.266,0.002,677.7244356649588,59,2022-02-28 10:38:10
2022.0,2.0,28.0,10.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.442,-0.004,0.002,23.438,44.245,325.442,44.245,0.002,678.21099803665,59,2022-02-28 10:38:20
2022.0,2.0,28.0,10.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.483,-0.004,0.002,23.438,44.225,325.493,44.225,0.002,678.6743860608228,59,2022-02-28 10:38:30
2022.0,2.0,28.0,10.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.525,-0.004,0.002,23.438,44.204,325.545,44.204,0.002,679.1609382843258,59,2022-02-28 10:38:40
2022.0,2.0,28.0,10.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.486,0.0,0.991,336.567,-0.004,0.002,23.438,44.184,325.596,44.184,0.002,679.6243161606902,59,2022-02-28 10:38:50
2022.0,2.0,28.0,10.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.61,159.487,0.0,0.991,336.608,-0.004,0.002,23.438,44.163,325.648,44.163,0.002,680.1108572219895,59,2022-02-28 10:39:00
2022.0,2.0,28.0,10.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.65,-0.004,0.002,23.438,44.143,325.699,44.143,0.002,680.5742239848286,59,2022-02-28 10:39:10
2022.0,2.0,28.0,10.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.692,-0.004,0.002,23.438,44.123,325.751,44.123,0.002,681.0375849760055,59,2022-02-28 10:39:20
2022.0,2.0,28.0,10.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.733,-0.004,0.002,23.438,44.102,325.802,44.102,0.002,681.5241075535619,59,2022-02-28 10:39:30
2022.0,2.0,28.0,10.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.775,-0.004,0.002,23.438,44.082,325.854,44.082,0.002,681.9874559944687,59,2022-02-28 10:39:40
2022.0,2.0,28.0,10.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.817,-0.004,0.002,23.438,44.062,325.906,44.062,0.002,682.4507979628783,59,2022-02-28 10:39:50
2022.0,2.0,28.0,10.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.858,-0.004,0.002,23.438,44.041,325.957,44.041,0.002,682.9372998122681,59,2022-02-28 10:40:00
2022.0,2.0,28.0,10.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.9,-0.004,0.002,23.438,44.021,326.009,44.021,0.002,683.4006277937303,59,2022-02-28 10:40:10
2022.0,2.0,28.0,10.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.487,0.0,0.991,336.942,-0.004,0.002,23.438,44.001,326.061,44.001,0.002,683.8639486018964,59,2022-02-28 10:40:20
2022.0,2.0,28.0,10.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.611,159.488,0.0,0.991,336.983,-0.004,0.002,23.438,43.981,326.113,43.981,0.002,684.327262007002,59,2022-02-28 10:40:30
2022.0,2.0,28.0,10.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.025,-0.004,0.002,23.438,43.961,326.165,43.961,0.002,684.7905677792912,59,2022-02-28 10:40:40
2022.0,2.0,28.0,10.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.067,-0.004,0.002,23.438,43.941,326.216,43.941,0.002,685.2538656890082,59,2022-02-28 10:40:50
2022.0,2.0,28.0,10.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.108,-0.004,0.002,23.438,43.921,326.268,43.921,0.002,685.7171555064037,59,2022-02-28 10:41:00
2022.0,2.0,28.0,10.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.15,-0.004,0.002,23.438,43.9,326.32,43.9,0.002,686.2036008539254,59,2022-02-28 10:41:10
2022.0,2.0,28.0,10.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.192,-0.004,0.002,23.438,43.88,326.372,43.88,0.002,686.6668733638278,59,2022-02-28 10:41:20
2022.0,2.0,28.0,10.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.233,-0.004,0.002,23.438,43.86,326.424,43.86,0.002,687.1301370807025,59,2022-02-28 10:41:30
2022.0,2.0,28.0,10.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.275,-0.004,0.002,23.438,43.84,326.477,43.84,0.002,687.5933917748191,59,2022-02-28 10:41:40
2022.0,2.0,28.0,10.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.488,0.0,0.991,337.317,-0.004,0.002,23.438,43.82,326.529,43.82,0.002,688.0566372164517,59,2022-02-28 10:41:50
2022.0,2.0,28.0,10.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.612,159.489,0.0,0.991,337.358,-0.004,0.002,23.438,43.801,326.581,43.801,0.002,688.4967116066579,59,2022-02-28 10:42:00
2022.0,2.0,28.0,10.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.4,-0.004,0.002,23.438,43.781,326.633,43.781,0.002,688.95993834522,59,2022-02-28 10:42:10
2022.0,2.0,28.0,10.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.442,-0.004,0.002,23.438,43.761,326.685,43.761,0.002,689.4231551536398,59,2022-02-28 10:42:20
2022.0,2.0,28.0,10.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.483,-0.004,0.002,23.438,43.741,326.738,43.741,0.002,689.8863618022116,59,2022-02-28 10:42:30
2022.0,2.0,28.0,10.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.525,-0.004,0.002,23.438,43.721,326.79,43.721,0.002,690.3495580612381,59,2022-02-28 10:42:40
2022.0,2.0,28.0,10.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.567,-0.004,0.002,23.438,43.701,326.843,43.701,0.002,690.8127437010259,59,2022-02-28 10:42:50
2022.0,2.0,28.0,10.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.608,-0.004,0.002,23.438,43.682,326.895,43.682,0.002,691.2527600135526,59,2022-02-28 10:43:00
2022.0,2.0,28.0,10.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.65,-0.004,0.002,23.438,43.662,326.947,43.662,0.002,691.7159242851923,59,2022-02-28 10:43:10
2022.0,2.0,28.0,10.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.613,159.489,0.0,0.991,337.692,-0.004,0.002,23.438,43.642,327.0,43.642,0.002,692.1790772600338,59,2022-02-28 10:43:20
2022.0,2.0,28.0,10.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.733,-0.004,0.002,23.438,43.622,327.053,43.622,0.002,692.6422187084074,59,2022-02-28 10:43:30
2022.0,2.0,28.0,10.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.775,-0.004,0.002,23.438,43.603,327.105,43.603,0.002,693.0821921987903,59,2022-02-28 10:43:40
2022.0,2.0,28.0,10.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.817,-0.004,0.002,23.438,43.583,327.158,43.583,0.002,693.5453105099883,59,2022-02-28 10:43:50
2022.0,2.0,28.0,10.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.858,-0.004,0.002,23.438,43.564,327.21,43.564,0.002,693.9852616052584,59,2022-02-28 10:44:00
2022.0,2.0,28.0,10.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.9,-0.004,0.002,23.438,43.544,327.263,43.544,0.002,694.4483559060347,59,2022-02-28 10:44:10
2022.0,2.0,28.0,10.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.942,-0.004,0.002,23.438,43.524,327.316,43.524,0.002,694.9114375550571,59,2022-02-28 10:44:20
2022.0,2.0,28.0,10.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,337.983,-0.004,0.002,23.438,43.505,327.369,43.505,0.002,695.3513531937897,59,2022-02-28 10:44:30
2022.0,2.0,28.0,10.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.49,0.0,0.991,338.025,-0.004,0.002,23.438,43.485,327.422,43.485,0.002,695.8144095114204,59,2022-02-28 10:44:40
2022.0,2.0,28.0,10.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.614,159.491,0.0,0.991,338.067,-0.004,0.002,23.438,43.466,327.475,43.466,0.002,696.254300670594,59,2022-02-28 10:44:50
2022.0,2.0,28.0,10.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.108,-0.004,0.002,23.438,43.447,327.527,43.447,0.002,696.6941796033504,59,2022-02-28 10:45:00
2022.0,2.0,28.0,10.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.15,-0.004,0.002,23.438,43.427,327.58,43.427,0.002,697.1571966338917,59,2022-02-28 10:45:10
2022.0,2.0,28.0,10.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.192,-0.004,0.002,23.438,43.408,327.633,43.408,0.002,697.5970498535863,59,2022-02-28 10:45:20
2022.0,2.0,28.0,10.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.233,-0.004,0.002,23.438,43.388,327.686,43.388,0.002,698.0600393812323,59,2022-02-28 10:45:30
2022.0,2.0,28.0,10.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.275,-0.004,0.002,23.438,43.369,327.74,43.369,0.002,698.4998660585031,59,2022-02-28 10:45:40
2022.0,2.0,28.0,10.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.317,-0.004,0.002,23.438,43.35,327.793,43.35,0.002,698.9396795044219,59,2022-02-28 10:45:50
2022.0,2.0,28.0,10.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.491,0.0,0.991,338.358,-0.004,0.002,23.438,43.331,327.846,43.331,0.002,699.3794795221612,59,2022-02-28 10:46:00
2022.0,2.0,28.0,10.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.615,159.492,0.0,0.991,338.4,-0.004,0.002,23.438,43.311,327.899,43.311,0.002,699.8424121860028,59,2022-02-28 10:46:10
2022.0,2.0,28.0,10.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.442,-0.004,0.002,23.438,43.292,327.952,43.292,0.002,700.2821840240262,59,2022-02-28 10:46:20
2022.0,2.0,28.0,10.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.483,-0.004,0.002,23.438,43.273,328.006,43.273,0.002,700.7219418330789,59,2022-02-28 10:46:30
2022.0,2.0,28.0,10.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.525,-0.004,0.002,23.438,43.254,328.059,43.254,0.002,701.1616854163664,59,2022-02-28 10:46:40
2022.0,2.0,28.0,10.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.567,-0.004,0.002,23.438,43.235,328.112,43.235,0.002,701.6014145770953,59,2022-02-28 10:46:50
2022.0,2.0,28.0,10.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.608,-0.004,0.002,23.438,43.216,328.166,43.216,0.002,702.0411291184835,59,2022-02-28 10:47:00
2022.0,2.0,28.0,10.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.65,-0.004,0.002,23.438,43.197,328.219,43.197,0.002,702.4808288437522,59,2022-02-28 10:47:10
2022.0,2.0,28.0,10.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.692,-0.004,0.002,23.438,43.178,328.273,43.178,0.002,702.9205135561325,59,2022-02-28 10:47:20
2022.0,2.0,28.0,10.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.492,0.0,0.991,338.733,-0.004,0.002,23.438,43.159,328.326,43.159,0.002,703.3601830588628,59,2022-02-28 10:47:30
2022.0,2.0,28.0,10.0,47.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.616,159.493,0.0,0.991,338.775,-0.004,0.002,23.438,43.14,328.38,43.14,0.002,703.7998371551873,59,2022-02-28 10:47:40
2022.0,2.0,28.0,10.0,47.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,338.817,-0.004,0.002,23.438,43.121,328.433,43.121,0.002,704.2394756483571,59,2022-02-28 10:47:50
2022.0,2.0,28.0,10.0,48.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,338.859,-0.004,0.002,23.438,43.102,328.487,43.102,0.002,704.6790983416328,59,2022-02-28 10:48:00
2022.0,2.0,28.0,10.0,48.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,338.9,-0.004,0.002,23.438,43.083,328.541,43.083,0.002,705.1187050382817,59,2022-02-28 10:48:10
2022.0,2.0,28.0,10.0,48.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,338.942,-0.004,0.002,23.438,43.064,328.595,43.064,0.002,705.5582955415772,59,2022-02-28 10:48:20
2022.0,2.0,28.0,10.0,48.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,338.984,-0.004,0.002,23.438,43.045,328.648,43.045,0.002,705.9978696548035,59,2022-02-28 10:48:30
2022.0,2.0,28.0,10.0,48.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,339.025,-0.004,0.002,23.438,43.026,328.702,43.026,0.002,706.4374271812483,59,2022-02-28 10:48:40
2022.0,2.0,28.0,10.0,48.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.617,159.493,0.0,0.991,339.067,-0.004,0.002,23.438,43.008,328.756,43.008,0.002,706.8538346225052,59,2022-02-28 10:48:50
