# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,11.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.645,159.522,0.0,0.991,349.235,-0.004,0.002,23.438,39.386,343.053,39.386,0.001
2022.0,2.0,28.0,11.0,29.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.522,0.0,0.991,349.276,-0.004,0.002,23.438,39.376,343.115,39.376,0.001
2022.0,2.0,28.0,11.0,29.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.522,0.0,0.991,349.318,-0.004,0.002,23.438,39.365,343.178,39.365,0.001
2022.0,2.0,28.0,11.0,30.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.522,0.0,0.991,349.36,-0.004,0.002,23.438,39.355,343.241,39.355,0.001
2022.0,2.0,28.0,11.0,30.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.522,0.0,0.991,349.402,-0.004,0.002,23.438,39.344,343.304,39.344,0.001
2022.0,2.0,28.0,11.0,30.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.522,0.0,0.991,349.443,-0.004,0.002,23.438,39.334,343.367,39.334,0.001
2022.0,2.0,28.0,11.0,30.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.523,0.0,0.991,349.485,-0.004,0.002,23.438,39.324,343.43,39.324,0.001
2022.0,2.0,28.0,11.0,30.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.523,0.0,0.991,349.527,-0.004,0.002,23.438,39.313,343.493,39.313,0.001
2022.0,2.0,28.0,11.0,30.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.646,159.523,0.0,0.991,349.568,-0.004,0.002,23.438,39.303,343.556,39.303,0.001
2022.0,2.0,28.0,11.0,31.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.61,-0.004,0.002,23.438,39.293,343.62,39.293,0.001
2022.0,2.0,28.0,11.0,31.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.652,-0.004,0.002,23.438,39.282,343.683,39.282,0.001
2022.0,2.0,28.0,11.0,31.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.693,-0.004,0.002,23.438,39.272,343.746,39.272,0.001
2022.0,2.0,28.0,11.0,31.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.735,-0.004,0.002,23.438,39.262,343.809,39.262,0.001
2022.0,2.0,28.0,11.0,31.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.777,-0.004,0.002,23.438,39.252,343.872,39.252,0.001
2022.0,2.0,28.0,11.0,31.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.523,0.0,0.991,349.818,-0.004,0.002,23.438,39.242,343.936,39.242,0.001
2022.0,2.0,28.0,11.0,32.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.524,0.0,0.991,349.86,-0.004,0.002,23.438,39.232,343.999,39.232,0.001
2022.0,2.0,28.0,11.0,32.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.524,0.0,0.991,349.902,-0.004,0.002,23.438,39.222,344.062,39.222,0.001
2022.0,2.0,28.0,11.0,32.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.647,159.524,0.0,0.991,349.943,-0.004,0.002,23.438,39.212,344.126,39.212,0.001
2022.0,2.0,28.0,11.0,32.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,349.985,-0.004,0.002,23.438,39.202,344.189,39.202,0.001
2022.0,2.0,28.0,11.0,32.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.027,-0.004,0.002,23.438,39.192,344.252,39.192,0.001
2022.0,2.0,28.0,11.0,32.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.068,-0.004,0.002,23.438,39.183,344.316,39.183,0.001
2022.0,2.0,28.0,11.0,33.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.11,-0.004,0.002,23.438,39.173,344.379,39.173,0.001
2022.0,2.0,28.0,11.0,33.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.152,-0.004,0.002,23.438,39.163,344.443,39.163,0.001
2022.0,2.0,28.0,11.0,33.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.193,-0.004,0.002,23.438,39.153,344.506,39.153,0.001
2022.0,2.0,28.0,11.0,33.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.524,0.0,0.991,350.235,-0.004,0.002,23.438,39.144,344.57,39.144,0.001
2022.0,2.0,28.0,11.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.525,0.0,0.991,350.277,-0.004,0.002,23.438,39.134,344.633,39.134,0.001
2022.0,2.0,28.0,11.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.648,159.525,0.0,0.991,350.318,-0.004,0.002,23.438,39.124,344.697,39.124,0.001
2022.0,2.0,28.0,11.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.36,-0.004,0.002,23.438,39.115,344.761,39.115,0.001
2022.0,2.0,28.0,11.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.402,-0.004,0.002,23.438,39.105,344.824,39.105,0.001
2022.0,2.0,28.0,11.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.443,-0.004,0.002,23.438,39.096,344.888,39.096,0.001
2022.0,2.0,28.0,11.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.485,-0.004,0.002,23.438,39.087,344.952,39.087,0.001
2022.0,2.0,28.0,11.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.527,-0.004,0.002,23.438,39.077,345.015,39.077,0.001
2022.0,2.0,28.0,11.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.525,0.0,0.991,350.568,-0.004,0.002,23.438,39.068,345.079,39.068,0.001
2022.0,2.0,28.0,11.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.526,0.0,0.991,350.61,-0.004,0.002,23.438,39.058,345.143,39.058,0.001
2022.0,2.0,28.0,11.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.649,159.526,0.0,0.991,350.652,-0.004,0.002,23.438,39.049,345.207,39.049,0.001
2022.0,2.0,28.0,11.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.693,-0.004,0.002,23.438,39.04,345.271,39.04,0.001
2022.0,2.0,28.0,11.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.735,-0.004,0.002,23.438,39.031,345.334,39.031,0.001
2022.0,2.0,28.0,11.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.777,-0.004,0.002,23.438,39.022,345.398,39.022,0.001
2022.0,2.0,28.0,11.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.818,-0.004,0.002,23.438,39.012,345.462,39.012,0.001
2022.0,2.0,28.0,11.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.86,-0.004,0.002,23.438,39.003,345.526,39.003,0.001
2022.0,2.0,28.0,11.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.902,-0.004,0.002,23.438,38.994,345.59,38.994,0.001
2022.0,2.0,28.0,11.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.526,0.0,0.991,350.943,-0.004,0.002,23.438,38.985,345.654,38.985,0.001
2022.0,2.0,28.0,11.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.527,0.0,0.991,350.985,-0.004,0.002,23.438,38.976,345.718,38.976,0.001
2022.0,2.0,28.0,11.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.65,159.527,0.0,0.991,351.027,-0.004,0.002,23.438,38.967,345.782,38.967,0.001
2022.0,2.0,28.0,11.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.527,0.0,0.991,351.068,-0.004,0.002,23.438,38.959,345.846,38.959,0.001
2022.0,2.0,28.0,11.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.527,0.0,0.991,351.11,-0.004,0.002,23.438,38.95,345.911,38.95,0.001
2022.0,2.0,28.0,11.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.527,0.0,0.991,351.152,-0.004,0.002,23.438,38.941,345.975,38.941,0.001
2022.0,2.0,28.0,11.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.527,0.0,0.991,351.193,-0.004,0.002,23.438,38.932,346.039,38.932,0.001
2022.0,2.0,28.0,11.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.527,0.0,0.991,351.235,-0.004,0.002,23.438,38.923,346.103,38.923,0.001
2022.0,2.0,28.0,11.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.528,0.0,0.991,351.277,-0.004,0.002,23.438,38.915,346.167,38.915,0.001
2022.0,2.0,28.0,11.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.528,0.0,0.991,351.318,-0.004,0.002,23.438,38.906,346.231,38.906,0.001
2022.0,2.0,28.0,11.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.651,159.528,0.0,0.991,351.36,-0.004,0.002,23.438,38.897,346.296,38.897,0.001
2022.0,2.0,28.0,11.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.402,-0.004,0.002,23.438,38.889,346.36,38.889,0.001
2022.0,2.0,28.0,11.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.443,-0.004,0.002,23.438,38.88,346.424,38.88,0.001
2022.0,2.0,28.0,11.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.485,-0.004,0.002,23.438,38.872,346.489,38.872,0.001
2022.0,2.0,28.0,11.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.527,-0.004,0.002,23.438,38.863,346.553,38.863,0.001
2022.0,2.0,28.0,11.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.568,-0.004,0.002,23.438,38.855,346.617,38.855,0.001
2022.0,2.0,28.0,11.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.528,0.0,0.991,351.61,-0.004,0.002,23.438,38.847,346.682,38.847,0.001
2022.0,2.0,28.0,11.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.529,0.0,0.991,351.652,-0.004,0.002,23.438,38.838,346.746,38.838,0.001
2022.0,2.0,28.0,11.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.529,0.0,0.991,351.693,-0.004,0.002,23.438,38.83,346.811,38.83,0.001
2022.0,2.0,28.0,11.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.652,159.529,0.0,0.991,351.735,-0.004,0.002,23.438,38.822,346.875,38.822,0.001
2022.0,2.0,28.0,11.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.777,-0.004,0.002,23.438,38.813,346.94,38.813,0.001
2022.0,2.0,28.0,11.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.818,-0.004,0.002,23.438,38.805,347.004,38.805,0.001
2022.0,2.0,28.0,11.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.86,-0.004,0.002,23.438,38.797,347.069,38.797,0.001
2022.0,2.0,28.0,11.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.902,-0.004,0.002,23.438,38.789,347.133,38.789,0.001
2022.0,2.0,28.0,11.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.943,-0.004,0.002,23.438,38.781,347.198,38.781,0.001
2022.0,2.0,28.0,11.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.529,0.0,0.991,351.985,-0.004,0.002,23.438,38.773,347.263,38.773,0.001
2022.0,2.0,28.0,11.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.53,0.0,0.991,352.027,-0.004,0.002,23.438,38.765,347.327,38.765,0.001
2022.0,2.0,28.0,11.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.53,0.0,0.991,352.069,-0.004,0.002,23.438,38.757,347.392,38.757,0.001
2022.0,2.0,28.0,11.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.653,159.53,0.0,0.991,352.11,-0.004,0.002,23.438,38.749,347.457,38.749,0.001
2022.0,2.0,28.0,11.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.152,-0.004,0.002,23.438,38.741,347.521,38.741,0.001
2022.0,2.0,28.0,11.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.194,-0.004,0.002,23.438,38.733,347.586,38.733,0.001
2022.0,2.0,28.0,11.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.235,-0.004,0.002,23.438,38.726,347.651,38.726,0.001
2022.0,2.0,28.0,11.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.277,-0.004,0.002,23.438,38.718,347.716,38.718,0.001
2022.0,2.0,28.0,11.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.319,-0.004,0.002,23.438,38.71,347.781,38.71,0.001
2022.0,2.0,28.0,11.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.53,0.0,0.991,352.36,-0.004,0.002,23.438,38.703,347.845,38.703,0.001
2022.0,2.0,28.0,11.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.531,0.0,0.991,352.402,-0.004,0.002,23.438,38.695,347.91,38.695,0.001
2022.0,2.0,28.0,11.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.654,159.531,0.0,0.991,352.444,-0.004,0.002,23.438,38.687,347.975,38.687,0.001
2022.0,2.0,28.0,11.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.485,-0.004,0.002,23.438,38.68,348.04,38.68,0.001
2022.0,2.0,28.0,11.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.527,-0.004,0.002,23.438,38.672,348.105,38.672,0.001
2022.0,2.0,28.0,11.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.569,-0.004,0.002,23.438,38.665,348.17,38.665,0.001
2022.0,2.0,28.0,11.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.61,-0.004,0.002,23.438,38.657,348.235,38.657,0.001
2022.0,2.0,28.0,11.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.652,-0.004,0.002,23.438,38.65,348.3,38.65,0.001
2022.0,2.0,28.0,11.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.694,-0.004,0.002,23.438,38.643,348.365,38.643,0.001
2022.0,2.0,28.0,11.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.531,0.0,0.991,352.735,-0.004,0.002,23.438,38.635,348.43,38.635,0.001
2022.0,2.0,28.0,11.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.532,0.0,0.991,352.777,-0.004,0.002,23.438,38.628,348.495,38.628,0.001
2022.0,2.0,28.0,11.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.655,159.532,0.0,0.991,352.819,-0.004,0.002,23.438,38.621,348.56,38.621,0.001
2022.0,2.0,28.0,11.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,352.86,-0.004,0.002,23.438,38.614,348.625,38.614,0.001
2022.0,2.0,28.0,11.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,352.902,-0.004,0.002,23.438,38.607,348.69,38.607,0.001
2022.0,2.0,28.0,11.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,352.944,-0.004,0.002,23.438,38.6,348.756,38.6,0.001
2022.0,2.0,28.0,11.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,352.985,-0.004,0.002,23.438,38.592,348.821,38.592,0.001
2022.0,2.0,28.0,11.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,353.027,-0.004,0.002,23.438,38.585,348.886,38.585,0.001
2022.0,2.0,28.0,11.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.532,0.0,0.991,353.069,-0.004,0.002,23.438,38.578,348.951,38.578,0.001
2022.0,2.0,28.0,11.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.533,0.0,0.991,353.11,-0.004,0.002,23.438,38.572,349.016,38.572,0.001
2022.0,2.0,28.0,11.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.533,0.0,0.991,353.152,-0.004,0.002,23.438,38.565,349.082,38.565,0.001
2022.0,2.0,28.0,11.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.656,159.533,0.0,0.991,353.194,-0.004,0.002,23.438,38.558,349.147,38.558,0.001
2022.0,2.0,28.0,11.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.533,0.0,0.991,353.235,-0.004,0.002,23.438,38.551,349.212,38.551,0.001
2022.0,2.0,28.0,11.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.533,0.0,0.991,353.277,-0.004,0.002,23.438,38.544,349.278,38.544,0.001
2022.0,2.0,28.0,11.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.533,0.0,0.991,353.319,-0.004,0.002,23.438,38.537,349.343,38.537,0.001
2022.0,2.0,28.0,11.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.533,0.0,0.991,353.36,-0.004,0.002,23.438,38.531,349.408,38.531,0.001
2022.0,2.0,28.0,11.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.533,0.0,0.991,353.402,-0.004,0.002,23.438,38.524,349.474,38.524,0.001
2022.0,2.0,28.0,11.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.534,0.0,0.991,353.444,-0.004,0.002,23.438,38.517,349.539,38.517,0.001
2022.0,2.0,28.0,11.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.534,0.0,0.991,353.485,-0.004,0.002,23.438,38.511,349.605,38.511,0.001
2022.0,2.0,28.0,11.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.657,159.534,0.0,0.991,353.527,-0.004,0.002,23.438,38.504,349.67,38.504,0.001
2022.0,2.0,28.0,11.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.569,-0.004,0.002,23.438,38.498,349.735,38.498,0.001
2022.0,2.0,28.0,11.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.61,-0.004,0.002,23.438,38.491,349.801,38.491,0.001
2022.0,2.0,28.0,11.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.652,-0.004,0.002,23.438,38.485,349.866,38.485,0.001
2022.0,2.0,28.0,11.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.694,-0.004,0.002,23.438,38.479,349.932,38.479,0.001
2022.0,2.0,28.0,11.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.658,159.534,0.0,0.991,353.735,-0.004,0.002,23.438,38.472,349.997,38.472,0.001
